Index,Question,Response,Answer,Accurate
0,"During a humanitarian mission to southeast Asia, a 42-year-old person is brought to the outpatient clinic for a long history (greater than 2 years) of progressive, painless enlargement of their scrotum. The family history is negative for malignancies and inheritable diseases. The personal history is relevant for cigarette smoking (up to 2 packs per day for the last 20 years) and several medical consultations for episodic fever that resolved spontaneously. The physical examination is unremarkable, except for an enlarged left hemiscrotum that transilluminates. Which of the following accounts for the underlying mechanism in this patient's condition?","The patient's clinical presentation, characterized by a long history of progressive, painless scrotal enlargement with transillumination, episodic fevers, and a lack of significant family history of malignancies or inheritable diseases, suggests a condition such as hydrocele, possibly secondary to filariasis, which is common in Southeast Asia.

Given the geographical context and clinical signs, the underlying mechanism of the patient's condition is most likely:

**B. Lymphatic obstruction due to infection with Wuchereria bancrofti.**

Filariasis is a parasitic infection caused by Wuchereria bancrofti, which is transmitted by mosquito bites. The adult worms live in the lymphatic system and can cause lymphatic obstruction, leading to lymphedema and hydrocele. The episodic fever episodes described might correlate with acute inflammatory episodes associated with filarial infections.

To summarize, the features of the patient’s presentation (painless scrotal enlargement, transillumination, episodic fever, and the geographical context of Southeast Asia) strongly point to a lymphatic filariasis infection causing a hydrocele due to lymphatic obstruction.",Decreased lymphatic fluid absorption,No
1,"A 27-year-old G1P1001 is recovering in the postpartum unit three days after a Caesarean section. The surgery was indicated for breech presentation of the infant. The patient was at 40 weeks and 2 days gestation at the time of delivery. The patient is now complaining of purulent discharge and continued heavy bleeding. They also note difficulty and discomfort with urination. The patient's prenatal course was complicated by one episode of pyelonephritis, which was treated with intravenous ceftriaxone and suppression nitrofurantoin for the remainder of the pregnancy. The patient has a medical history of generalized anxiety disorder and atopic dermatitis. On the third postpartum day, their temperature is 101.2°F (38.4°C), pulse is 112/min, blood pressure is 118/71 mmHg, and respirations are 13/min. An exam reveals that the patient is uncomfortable and diaphoretic. Their lochia is purulent with several blood clots, and their uterus is slightly boggy and soft. There is mild tenderness with uterine manipulation. Which of the following is the best next step in management for this patient's condition?","This patient presents with symptoms that strongly suggest a postpartum uterine infection (postpartum endometritis). Postpartum endometritis is characterized by fever, uterine tenderness, and lochia that may be foul-smelling or purulent. In this case, the patient has:

- Fever (101.2°F or 38.4°C)
- Purulent, heavy lochia with blood clots
- A boggy and slightly tender uterus
- Prior risk factor such as a history of pyelonephritis, recent Caesarean delivery, and prolonged rupture of membranes (potentially)

Given these clinical features, the **best next step in management** is to initiate broad-spectrum intravenous (IV) antibiotics. The most commonly recommended regimen is **clindamycin plus gentamicin** or **ampicillin/sulbactam**. For patients who had a C-section, adding anaerobic coverage with clindamycin is crucial.

Therefore, the best next step in management is:

**Administer intravenous broad-spectrum antibiotics.**

Appropriate antibiotic therapy often includes:

- **Clindamycin plus gentamicin**: Clindamycin covers anaerobes and Gram-positive bacteria, while gentamicin covers Gram-negative bacteria.
- Alternately, combinations like **ampicillin, gentamicin, and metronidazole** or **ampicillin/sulbactam** may also be used depending on local antibiotic susceptibility patterns and patient allergies.

Prompt treatment with IV antibiotics is crucial to prevent complications and improve maternal outcomes. Monitoring clinical response to antibiotics, including fever resolution and improvement in uterine tenderness, is essential in subsequent management.",Clindamycin and gentamicin,Yes
2,"A previously healthy 19-year-old individual is brought to the emergency department by a friend after briefly losing consciousness. They passed out while moving furniture into the friend's apartment. The friend said that the individual was unresponsive for a minute but regained consciousness and was not confused. The patient did not have any chest pain, palpitations, or difficulty breathing before or after the episode. They have had episodes of dizziness when exercising at the gym. Their blood pressure is 125/75 mm Hg while supine and 120/70 mm Hg while standing. Pulse is 70/min while supine and 75/min while standing. On examination, there is a grade 3/6 systolic murmur at the left lower sternal border and a systolic murmur at the apex, both of which disappear with passive leg elevation. Which of the following is the most likely cause?","The clinical scenario described suggests a case of hypertrophic obstructive cardiomyopathy (HOCM). HOCM is a condition that often presents in young, previously healthy individuals and can cause symptoms such as dizziness, syncope (fainting), and shortness of breath, particularly during physical exertion.

Key findings in this case include:
1. **Syncope during exertion**: The patient passed out while moving furniture, which is a common presenting symptom in HOCM due to the obstruction of blood flow from the left ventricle to the aorta during physical activity.
2. **Dizziness with exercise**: This is another common symptom due to the dynamic left ventricular outflow tract obstruction or arrhythmias.
3. **Murmurs that change with maneuvers**: The systolic murmur at the left lower sternal border and the systolic murmur at the apex, both of which disappear with passive leg elevation, are characteristic of HOCM. The murmur in HOCM is due to turbulent blood flow caused by the hypertrophied septum obstructing the left ventricular outflow tract. This murmur typically increases with maneuvers that reduce left ventricular volume (such as standing or the Valsalva maneuver) and decreases with maneuvers that increase left ventricular volume (such as passive leg elevation or squatting).

In summary, the most likely cause of this patient's symptoms is hypertrophic obstructive cardiomyopathy.",Hypertrophic cardiomyopathy,Yes
3,"A 27-year-old individual presents for a checkup. They are 20 weeks pregnant and have been admitted to the hospital multiple times during the pregnancy for seizures. They have a known seizure disorder but discontinued their valproic acid when they became pregnant. The patient's past medical history is otherwise unremarkable. They do not smoke, drink alcohol, or use any drugs. They generally prefer not to take medications and typically see a shaman for care. Given the recent hospitalization, the patient agrees to start carbamazepine. Which of the following is the most appropriate treatment for this patient at this time?","The most appropriate treatment for this patient, considering their history of a seizure disorder and recent seizures during pregnancy, would involve managing their seizure disorder safely and effectively during pregnancy. In the context of pregnancy, the choice of antiepileptic drugs (AEDs) requires careful consideration due to potential teratogenic risks.

Given that the patient has agreed to start carbamazepine, here are key considerations and steps at this point:

1. **Initiate Carbamazepine**: If carbamazepine has been agreed upon, it should be started at the minimum effective dose. The patient needs to be closely monitored for seizure control and any potential side effects.

2. **Monitoring and Dosage Adjustment**: Regular monitoring of carbamazepine levels in the blood is crucial, as pregnancy can affect drug metabolism. Adjustments should be made based on clinical response and blood levels.

3. **Folic Acid Supplementation**: It's essential to prescribe folic acid supplementation (usually 4-5 mg daily) to reduce the risk of neural tube defects, which is higher with the use of antiepileptic drugs.

4. **Vitamin K Supplementation**: In the last month of pregnancy, vitamin K supplementation might be advisable to prevent neonatal hemorrhagic complications associated with the use of certain AEDs (like carbamazepine).

5. **Multidisciplinary Approach**: Care should involve a multidisciplinary team including an obstetrician, neurologist, and possibly a pediatrician to ensure both maternal and fetal well-being throughout the pregnancy and delivery.

6. **Patient Education**: Educate the patient about the importance of medication adherence, potential side effects, and the signs of complications that should prompt immediate medical attention.

In summary, the most appropriate treatment is to initiate carbamazepine with careful monitoring of levels and adjusting the dose as necessary, alongside appropriate supplementation of folic acid and possibly vitamin K later in pregnancy. Additionally, comprehensive patient education and a multidisciplinary approach to care are critical.

",Folate,Yes
4,"A 45-year-old individual presents to their primary care physician for an annual checkup. They state that they feel well and have no complaints. They live alone and work as a banker. They smoke 1 cigarette per day and drink 2 alcoholic beverages per night. They occasionally get symmetrical pain in their hands where they change from red to white to blue then return to normal again. Their temperature is 98.7°F (37.1°C), blood pressure is 177/118 mmHg, pulse is 82/min, respirations are 15/min, and oxygen saturation is 99% on room air. The patient's hypertension is treated, and they return 2 weeks later complaining of weight gain in their legs and arms. On exam, bilateral edema is noted in their extremities. Which of the following is the best next step in management?","Given the clinical presentation, the smoker's quantified smoking status, and the observed acute condition with weight gain and bilateral edema after hypertensive treatment, it suggests a more complex underlying issue requiring thorough evaluation. Among the choices for the best next step in management, the following should be considered:

1. **Medication Review:** Considering the recent treatment for hypertension, some antihypertensive medications, particularly calcium channel blockers like amlodipine, can cause peripheral edema. This makes a review of medications the immediate step to correlate the edema with any recent changes.

2. **Renal Function Evaluation:** Hypertension coupled with edema raises the suspicion of potential renal involvement. A measurement of serum creatinine and urinalysis would be necessary to rule out nephrotic syndrome or other renal pathologies.

3. **Cardiac Evaluation:** Even though there’s no immediate shortness of breath or overt signs of heart disease, hypertension places the patient at risk of heart failure, which can manifest as peripheral edema. An echocardiogram and possibly a BNP (B-type natriuretic peptide) test can help in assessing cardiac function.

4. **Liver Function Tests:** Though less likely, hepatic pathologies can also present with edema and should be ruled out with appropriate liver function tests.

5. **Screening for other conditions:** Given the symmetry and color changes reported, Raynaud's phenomenon should also be considered, which could have systemic implications, potentially linked with autoimmune conditions that also impact the kidneys and heart.

The best next step, based on prioritizing immediate medication review and ruling out any adverse reactions as it pertains directly to recent interventions, would be:

**Review the antihypertensive medication regimen and evaluate for possible side effects that could be contributing to the symptoms.**

Subsequently, a thorough investigation incorporating renal, cardiac, and possibly hepatic function tests should follow if no resolution or if further symptoms persist.",Lisinopril,No
5,"A 42-year-old person comes to the physician because of a 6-month history of progressively worsening shortness of breath with exertion. The patient was diagnosed with systemic sclerosis 5 years ago. Vital signs are within normal limits. Physical examination shows puffy, taut skin over the fingers. Pulmonary examination is unremarkable. There is no jugular venous distention. An x-ray of the chest shows enlargement of the pulmonary vessels and a prominent right heart border. Cardiac catheterization shows elevated right ventricular pressures and a mean pulmonary artery pressure of 55 mm Hg. Treatment with tadalafil is begun. The expected beneficial effect of this drug is most likely due to which of the following actions?","The patient has systemic sclerosis complicated by pulmonary arterial hypertension (PAH), as indicated by the progressively worsening shortness of breath, enlarged pulmonary vessels, prominent right heart border, and elevated right ventricular and pulmonary artery pressures.

Tadalafil is a phosphodiesterase-5 (PDE-5) inhibitor. The beneficial effect of this drug in the treatment of pulmonary arterial hypertension is primarily due to its ability to increase the level of cyclic guanosine monophosphate (cGMP) in the pulmonary vasculature. Here's how it works:

1. **Nitric Oxide (NO) Pathway Enhancement**: Tadalafil inhibits PDE-5, an enzyme responsible for the degradation of cGMP.
2. **Increased cGMP Levels**: Inhibition of PDE-5 leads to increased levels of cGMP.
3. **Vasodilation**: Elevated cGMP levels lead to vasodilation of the pulmonary vessels by promoting relaxation of the smooth muscle cells within the vessel walls.
4. **Decreased Pulmonary Artery Pressure**: The vasodilation results in a decrease in pulmonary vascular resistance and pulmonary artery pressure.
5. **Right Heart Relief**: By reducing the pressure that the right ventricle has to pump against, tadalafil helps to alleviate the strain on the right side of the heart, potentially improving symptoms and exercise capacity.

Thus, the expected beneficial effect of tadalafil in this patient with pulmonary arterial hypertension is due to its ability to **increase cyclic guanosine monophosphate (cGMP)** through the inhibition of phosphodiesterase-5 (PDE-5). This leads to pulmonary vasodilation, reduced pulmonary artery pressure, and decreased right ventricular workload.",Enhanced activity of nitric oxide,No
6,"A 17-year-old is brought to their primary care provider by their parent. They are concerned that the teen's acne is getting worse and may leave scars. They have tried several over the counter products without success. The teenager is otherwise healthy and without complaint. They were born at 39 weeks gestation via spontaneous vaginal delivery and are up to date on all vaccines with some delay in reaching developmental milestones, especially in language development. The teenager is having trouble with school and has a history of detentions for misbehavior and acting out. On examination, the teenager stands 6 ft 3 inches tall, considerably taller than either parent or other family members, with inflamed pustular acne on their face, shoulders, and chest. They are otherwise healthy. Which of the following karyotypes is most likely associated with this patient’s clinical features?","Based on the clinical features presented, the teenager displays symptoms that are compatible with Klinefelter syndrome, a genetic condition that results from an extra X chromosome in males. The key features that guide this consideration include:

1. **Tall stature**: The teenager is significantly taller than average and taller than either parent or other family members, which is a common characteristic of Klinefelter syndrome.
2. **Developmental delays**: There is a noted delay in developmental milestones, particularly in language development.
3. **Behavioral issues**: The teenager is having trouble with school and has a history of misbehavior.
4. **Acne**: Severe acne is a common dermatological finding in teenagers but can also be more pronounced in individuals with certain genetic disorders.

Klinefelter syndrome typically presents with a 47,XXY karyotype. 

Therefore, the most likely karyotype associated with this patient's clinical features is:

**47,XXY**",47 XYY,No
7,"A 72-year-old person presents to their primary care physician with progressively worsening hearing loss. They state that their trouble with hearing began approximately 7-8 years ago. They are able to hear when someone is speaking to them; however, they have difficulty with understanding what is being said, especially when there is background noise. In addition to their current symptoms, they report a steady ringing in both ears and at times experience dizziness. Medical history is significant for three prior episodes of acute otitis media. Family history is notable for a parent being diagnosed with cholesteatoma. Their temperature is 98.6°F (37°C), blood pressure is 138/88 mmHg, pulse is 14/min, and respirations are 13/min. On physical exam, when a tuning fork is placed in the middle of the patient's forehead, sound is appreciated equally in both ears. When a tuning fork is placed by the external auditory canal and subsequently on the mastoid process, air conduction is greater than bone conduction. Which of the following is most likely the cause of this patient's symptoms?","The symptoms presented by the patient, including progressively worsening hearing loss, difficulty understanding speech particularly in noisy environments, tinnitus (ringing in the ears), and occasional dizziness, are consistent with sensorineural hearing loss. The physical examination findings with the tuning fork tests are critical in distinguishing the type of hearing loss:

1. **Weber Test**: This involves placing a vibrating tuning fork on the middle of the forehead. The patient reports hearing the sound equally in both ears, which suggests either normal hearing or symmetrical sensorineural hearing loss.

2. **Rinne Test**: This involves comparing air conduction (AC) to bone conduction (BC) of sound by placing the tuning fork near the external auditory canal and then on the mastoid process. The patient reports that air conduction is greater than bone conduction (AC > BC), which is consistent with normal hearing or sensorineural hearing loss.

Given these findings and the patient's history, the most likely cause of the symptoms is **presbycusis**.

**Presbycusis** is age-related hearing loss that typically occurs gradually and affects both ears equally. It often begins in the high-frequency range, which affects the ability to understand speech, especially in noisy environments. The patient's age and the gradual worsening over 7-8 years fit this diagnosis well. The presence of tinnitus and occasional dizziness can also be associated with presbycusis, although these symptoms can sometimes indicate other underlying conditions.

The medical history of acute otitis media and family history of cholesteatoma are noted but less likely to explain the symmetrical sensorineural hearing loss indicated by the tuning fork tests.

### Other Possible Diagnoses:
- **Noise-Induced Hearing Loss**: This could also present with similar symptoms but generally has a history of substantial noise exposure.
- **Meniere's Disease**: Characterized by hearing loss, tinnitus, and vertigo, but typically presents with episodic vertigo rather than occasional dizziness.
- **Otosclerosis**: Typically causes conductive hearing loss rather than sensorineural hearing loss.

### Conclusion:
Given the symmetrical nature of the hearing loss, the gradual progression, and the age of the patient, **presbycusis** is the most likely diagnosis.",Cochlear hair cell degeneration,No
8,"A 68-year-old individual presents to the office for their annual physical examination. They have no current complaints. Past medical history is unremarkable. They report a 30-pack-year smoking history but no alcohol or drug use. Review of systems is only remarkable for thicker mucous production that is worse in the morning when they cough. A non-contrast CT scan of their chest is performed, and the doctor informs them that a 2 cm nodule has been identified in the upper lobe of the left lung near the left main bronchus and that further testing is required to rule out malignancy. The patient is surprised by this news since they have never experienced any alarming symptoms. The doctor informs them that lung cancers don’t usually present with symptoms until late in the course of the disease. The doctor says that sometimes it may take several years before it becomes severe enough to cause symptoms, which is why patients with risk factors for developing lung cancer are screened at an earlier age than the general public. Which of the following concepts is being described by the doctor to this patient?","The concept the doctor is describing to the patient is **lead-time bias**. 

Lead-time bias occurs when early detection of a disease (for instance, through screening) appears to prolong survival time, not because the disease course is actually altered, but simply because the disease was detected earlier than it would have been through symptomatic diagnosis. In the context of lung cancer, detecting a nodule through screening in someone with risk factors (like a significant smoking history) can mean identifying the disease before it becomes symptomatic. Consequently, the time from diagnosis to death can seem longer due to the earlier start point, without necessarily changing the actual progression or prognosis of the disease.",Latent period,No
9,"A 24-year-old individual comes to the clinic complaining of headache and sinus drainage for the past 13 days. This person reports cold-like symptoms 2 weeks ago that progressively got worse. The patient endorses subjective fever, congestion, sinus headache, cough, and chills. They claim that this is their 5th episode within the past year and are concerned if “there’s something else going on.” Their medical history is significant for asthma that is adequately controlled with an albuterol inhaler. Laboratory findings are shown below:

Serum:
Hemoglobin: 16.2 g/dL
Hematocrit: 39%
Leukocyte count: 7,890/mm^3 with normal differential
Platelet count: 200,000/mm^3
IgA: 54 mg/dL (Normal: 76-390 mg/dL)
IgE: 0 IU/mL (Normal: 0-380 IU/mL)
IgG: 470 mg/dL (Normal: 650-1500 mg/dL)
IgM: 29 mg/dL (Normal: 40-345 mg/dL)

What is the most likely diagnosis?","The clinical presentation and laboratory findings strongly suggest a diagnosis of Common Variable Immunodeficiency (CVID). CVID is one of the most common primary immunodeficiency disorders, and it is characterized by low levels of immunoglobulins (IgG, IgA, and/or IgM), which leads to a predisposition to recurrent infections.

Key points supporting the diagnosis of CVID in this case include:

1. Clinical Presentation:
   - Recurrent sinus infections: The patient reports frequent episodes of sinusitis (5 episodes in the past year).
   - Prolonged symptoms of the current infection: Symptoms have lasted 13 days and include headache, sinus drainage, congestion, cough, and chills.

2. Laboratory Findings:
   - Low levels of immunoglobulins:
     - IgA: 54 mg/dL (Normal: 76-390 mg/dL)
     - IgG: 470 mg/dL (Normal: 650-1500 mg/dL)
     - IgM: 29 mg/dL (Normal: 40-345 mg/dL)
   - The leukocyte count is within the normal range, which is common in CVID as it primarily affects antibody production rather than white cell counts.

Given the patient’s history of recurrent infections and the significantly reduced levels of immunoglobulins, CVID is the most likely diagnosis. Further evaluation by an immunologist, including additional immunological testing and the assessment of vaccine responses, would be necessary to confirm the diagnosis and guide management. Treatment often involves immunoglobulin replacement therapy to reduce the frequency and severity of infections.",Common variable immunodeficiency,Yes
