Index,Question,Response,Answer,Accurate
0,"During a humanitarian mission to southeast Asia, a 42-year-old man is brought to the outpatient clinic for a long history (greater than 2 years) of progressive, painless, enlargement of his scrotum. The family history is negative for malignancies and inheritable diseases. The personal history is relevant for cigarette smoking (up to 2 packs per day for the last 20 years) and several medical consultations for an episodic fever that resolved spontaneously. The physical examination is unremarkable, except for an enlarged left hemiscrotum that transilluminates. Which of the following accounts for the underlying mechanism in this patient's condition?","The patient's condition is most likely due to lymphatic filariasis, which can lead to **filariasis-related hydrocele**. This condition is caused by parasitic nematodes, most commonly *Wuchereria bancrofti*, that are transmitted by mosquito vectors. Here’s the reasoning for this diagnosis based on the clinical presentation and findings:

1. **Prolonged Symptoms**: The man has had a progressive, painless scrotal enlargement for over 2 years. Such chronicity is typical for lymphatic filariasis, where the lymphatic system is gradually damaged over time.

2. **Geographic Context**: The patient is located in Southeast Asia, an area endemic to lymphatic filariasis.

3. **Physical Exam**: The transillumination test indicates the presence of fluid, suggesting a hydrocele. This is a common manifestation of lymphatic filariasis due to lymphatic obstruction and accumulation of fluid.

4. **Personal History**: Although the patient has a significant smoking history, this is less likely to be directly related to the described scrotal enlargement and more consistent with a non-infectious carbon lung exposure.

5. **Episodic Fever**: Periodic fever episodes could correspond to the acute inflammatory episodes (acute adenolymphangitis) that are sometimes seen in lymphatic filariasis, though they often self-resolve without treatment.

6. **Lack of Malignancy History**: The absence of family history of malignancies supports an infectious etiology rather than a neoplastic one.

### Mechanism
The underlying mechanism in lymphatic filariasis-related hydrocele involves:
- **Parasitic Infection**: Adult *Wuchereria bancrofti* worms live in the lymphatic vessels, causing chronic lymphatic obstruction.
- **Lymphatic Damage**: Over time, as lymphatic channels are obstructed and damaged by the worms and the body’s inflammatory response, lymph fluid accumulates.
- **Hydrocele Formation**: This accumulation of lymph leads to fluid collection in the scrotal sac, forming a hydrocele.

### Diagnostic Confirmation
To confirm lymphatic filariasis, diagnostic methods might include detecting microfilariae in the blood (especially at night), serologic tests for filaria-specific antibodies, or antigen detection assays.

### Management
Treatment often includes antiparasitic medications like diethylcarbamazine (DEC) or ivermectin, along with management of symptoms and complications such as hydrocele through surgical or supportive measures if needed. 

Hence, the most likely underlying mechanism here is **chronic lymphatic obstruction and damage due to lymphatic filariasis**.",Decreased lymphatic fluid absorption,Yes
1,"A 27-year-old G1P1001 is recovering in the postpartum unit three days after a Caesarean section. Her surgery was indicated for breech presentation of the infant. She was at 40 weeks and 2 days gestation at the time of delivery. The patient is now complaining of purulent discharge and continued heavy bleeding. She also notes difficulty and discomfort with urination. The patient’s prenatal course was complicated by one episode of pyelonephritis, which was treated with intravenous ceftriaxone and suppression nitrofurantoin for the remainder of the pregnancy. The patient has a medical history of generalized anxiety disorder and atopic dermatitis. On the third postpartum day, her temperature is 101.2°F (38.4°C), pulse is 112/min, blood pressure is 118/71 mmHg, and respirations are 13/min. Exam reveals that she is uncomfortable and diaphoretic. Her lochia is purulent with several blood clots, and her uterus is slightly boggy and soft. There is mild tenderness with uterine manipulation. Which of the following is the best next step in management for this patient's condition?","The description of purulent lochial discharge, continued heavy bleeding, uterine tenderness, and elevated temperature shortly after a Caesarean section indicates a likely diagnosis of postpartum endometritis.

Postpartum endometritis is a polymicrobial infection of the uterine lining, typically arising from a combination of anaerobic and aerobic bacteria. It is more common following a Caesarean section compared to vaginal delivery due to the higher risk of introducing bacteria into the uterine cavity during surgery.

Management of postpartum endometritis typically involves the administration of broad-spectrum intravenous antibiotics. The antibiotic regimen needs to cover the most common organisms involved, including aerobes and anaerobes.

The best next step for managing this patient's condition is administration of intravenous antibiotics such as:

1. **Combination of Clindamycin and Gentamicin:**
   - Clindamycin provides coverage for Gram-positive cocci and anaerobes.
   - Gentamicin offers coverage for Gram-negative organisms.

This combination is often preferred due to its effectiveness and relatively less frequent dosing. However, other antibiotic regimens could also include:

2. **Combination of Ampicillin, Gentamicin, and Metronidazole:**
   - Ampicillin covers Gram-positive organisms.
   - Gentamicin covers Gram-negative organisms.
   - Metronidazole covers anaerobes.

Given her symptoms and clinical presentation, immediate initiation of intravenous antibiotics is crucial to prevent further complications such as sepsis.

So, the best next step in management for this patient is to start **intravenous clindamycin and gentamicin**. This regimen will cover the most likely pathogens causing postpartum endometritis and address her current acute infection.",Clindamycin and gentamicin,Yes
2,"A previously healthy 19-year-old man is brought to the emergency department by his girlfriend after briefly losing consciousness. He passed out while moving furniture into her apartment. She said that he was unresponsive for a minute but regained consciousness and was not confused. The patient did not have any chest pain, palpitations, or difficulty breathing before or after the episode. He has had episodes of dizziness when exercising at the gym. His blood pressure is 125/75 mm Hg while supine and 120/70 mm Hg while standing. Pulse is 70/min while supine and 75/min while standing. On examination, there is a grade 3/6 systolic murmur at the left lower sternal border and a systolic murmur at the apex, both of which disappear with passive leg elevation. Which of the following is the most likely cause?","The clinical presentation and findings described in this scenario suggest Hypertrophic Obstructive Cardiomyopathy (HOCM) as the most likely cause. Let's break down the reasoning:

1. **Syncope and Dizziness**: The patient has a history of dizziness during exercise and a recent syncopal episode while exerting effort (moving furniture). Syncope in the context of exertion is a hallmark of HOCM.

2. **Murmur Characteristics**: The physical examination reveals a grade 3/6 systolic murmur at the left lower sternal border and a systolic murmur at the apex. The fact that these murmurs disappear with passive leg elevation (which increases venous return and left ventricular volume) is suggestive of a condition where the murmur is affected by changes in preload, such as HOCM.

3. **Murmur Dynamics**: In HOCM, the murmur intensity can change with maneuvers that alter preload or afterload:
   - **Increased Venous Return** (e.g., passive leg elevation, squatting) decreases the obstruction and murmur.
   - **Decreased Venous Return** (e.g., standing, Valsalva maneuver) increases the obstruction and murmur.

In HOCM, the murmur is due to turbulent flow caused by the dynamic obstruction of the left ventricular outflow tract, typically worsened by the hypertrophied interventricular septum and systolic anterior motion of the mitral valve. The described changes with passive leg raising strongly suggest this dynamic nature.

Therefore, considering the clinical context (syncope, exertional symptoms, and characteristic murmur changes with maneuvers), the most likely diagnosis is:

**Hypertrophic Obstructive Cardiomyopathy (HOCM).**",Hypertrophic cardiomyopathy,Yes
3,"A 27-year-old woman presents for a checkup. She is 20 weeks pregnant and has been admitted to the hospital multiple times during her pregnancy for seizures. She has a known seizure disorder but discontinued her valproic acid when she became pregnant. The patient's past medical history is otherwise unremarkable. She does not smoke, drink alcohol, or use any drugs. She generally prefers not to take medications and sees a shaman for her care typically. Given her recent hospitalization, the patient agrees to start carbamazepine. Which of the following is the most appropriate treatment for this patient at this time?","Given that the patient is 20 weeks pregnant and has been experiencing seizures, it’s crucial to balance the management of her seizure disorder with the safety of the fetus. Her discontinuation of valproic acid is understandable due to its known teratogenic risks, but it has led to poorly controlled seizures which can also pose significant risks to both the mother and fetus.

The initiation of carbamazepine is reasonable, as it is generally considered a safer option during pregnancy compared to valproic acid. However, it’s important to consider the following aspects for her treatment plan:

1. **Effective Seizure Control:** Seizures during pregnancy can be harmful to both the mother and the fetus. Uncontrolled seizures can increase the risk of trauma, hypoxia, and preterm labor. Ensuring effective seizure control is paramount.

2. **Fetal Safety:** While no antiepileptic drug (AED) is free of risks, carbamazepine is associated with a lower risk of major congenital malformations compared to valproic acid. However, it is not risk-free and close monitoring is required.

3. **Folate Supplementation:** Women on AEDs, including carbamazepine, should be on a higher dose of folic acid (ideally 4 mg daily) to mitigate the risk of neural tube defects.

4. **Monitoring and Adjustments:** Pregnancy can alter the pharmacokinetics of AEDs, thus requiring regular monitoring of drug levels and clinical response.

5. **Consultation and Multidisciplinary Approach:** This patient might benefit from a multidisciplinary team approach, including her obstetrician, neurologist, and potentially a maternal-fetal medicine specialist to optimize both seizure control and fetal health.

Given these considerations, the most appropriate approach at this time includes:

**Initiating or continuing carbamazepine therapy with adjunctive measures:**

- **Start carbamazepine**: Initiate at a dose recommended by her neurologist, generally starting at a lower dose and titrating up to minimize side effects.
- **Folic Acid Supplementation**: Ensure she is taking 4 mg of folic acid daily to reduce the risk of neural tube defects.
- **Regular Monitoring**: Schedule regular appointments to monitor her seizure activity, carbamazepine levels, and fetal development.
- **Collaborative Care**: Work closely with her healthcare team to provide comprehensive care and make necessary adjustments throughout the pregnancy.

By taking these steps, we aim to control her seizures effectively while minimizing risks to her developing fetus.",Folate,Yes
4,"A 45-year-old woman presents to her primary care physician for an annual checkup. She states that she feels well and has no complaints. She lives alone and works as a banker. She smokes 1 cigarette per day and drinks 2 alcoholic beverages per night. She occasionally gets symmetrical pain in her hands where they change from red to white to blue then return to normal again. Her temperature is 98.7°F (37.1°C), blood pressure is 177/118 mmHg, pulse is 82/min, respirations are 15/min, and oxygen saturation is 99% on room air. The patient's hypertension is treated, and she returns 2 weeks later complaining of weight gain in her legs and arms. On exam, bilateral edema is noted in her extremities. Which of the following is the best next step in management?","The patient's symptoms and clinical findings suggest a more complex underlying condition that warrants further evaluation. The key features to consider here are her significant and persistent hypertension, the symmetrical pain and color changes in her hands suggestive of Raynaud's phenomenon, and the development of bilateral edema.

Raynaud's phenomenon (the triphasic color change: red, white, and blue) can be associated with systemic conditions like scleroderma, lupus, or other connective tissue diseases.

The combination of these findings raises the possibility of an underlying systemic condition like scleroderma or another connective tissue disease causing secondary hypertension and edema.

### Next Steps:
1. **Detailed History and Physical Examination**: 
   - Focus on other symptoms of connective tissue diseases, such as skin changes, joint pain, or kidney issues.
  
2. **Laboratory Tests**:
   - Comprehensive metabolic panel (CMP)
   - Complete blood count (CBC)
   - Autoimmune panel including ANA (antinuclear antibodies), antibodies specific to scleroderma (Scl-70), lupus (anti-dsDNA, anti-Smith), and other potential connective tissue diseases.
   - Urinalysis to check for proteinuria or other signs of renal involvement.

3. **Further Imaging and Studies**:
   - Echocardiogram might be warranted if there are concerns about heart involvement.
   - Renal ultrasound or other imaging if renal involvement is suspected.

4. **Referral**:
   - Referral to a rheumatologist might be appropriate for further evaluation of a possible connective tissue disease.

5. **Management of Edema**:
   - Until the underlying cause is further evaluated, conservative measures like salt restriction and leg elevation can be advised.
   - Diuretics could be considered, but it would be wise to first rule out secondary causes of hypertension and edema.

Given the significant hypertension, persistent edema, and symptoms suggestive of a potential systemic condition, a thorough evaluation is warranted promptly.

### Summary:
The best next step in management is to conduct a **detailed history and physical examination** combined with targeted **laboratory tests including an autoimmune panel**, and consider imaging or other studies as indicated. Referral to a specialist, such as a rheumatologist, may also be appropriate depending on initial findings.",Lisinopril,No
5,"A 42-year-old man comes to the physician because of a 6-month history of progressively worsening shortness of breath with exertion. He was diagnosed with systemic sclerosis 5 years ago. Vital signs are within normal limits. Physical examination shows puffy, taut skin over the fingers. Pulmonary examination is unremarkable. There is no jugular venous distention. An x-ray of the chest shows enlargement of the pulmonary vessels and a prominent right heart border. Cardiac catheterization shows elevated right ventricular pressures and a mean pulmonary artery pressure of 55 mm Hg. Treatment with tadalafil is begun. The expected beneficial effect of this drug is most likely due to which of the following actions?","The patient, with a history of systemic sclerosis, presents with symptoms indicative of pulmonary arterial hypertension (PAH), evidenced by progressively worsening shortness of breath, an enlarged pulmonary artery and right heart on the chest x-ray, and elevated right ventricular and mean pulmonary artery pressures on cardiac catheterization.

Tadalafil, a phosphodiesterase-5 (PDE-5) inhibitor, is used in the treatment of PAH. The beneficial effect of tadalafil in this condition is primarily due to:

**Increased intracellular cyclic guanosine monophosphate (cGMP).**

Here's how tadalafil works in the context of PAH:

1. **Mechanism of Action:** PDE-5 inhibitors like tadalafil prevent the breakdown of cGMP by inhibiting the enzyme phosphodiesterase type 5.
2. **Increased cGMP Levels:** As a result of this inhibition, intracellular levels of cGMP increase.
3. **Smooth Muscle Relaxation:** Higher cGMP levels lead to relaxation of the smooth muscle cells in the pulmonary vasculature.
4. **Vasodilation:** This smooth muscle relaxation results in vasodilation, particularly in the pulmonary arteries.
5. **Reduced Pulmonary Vascular Resistance:** The vasodilation reduces pulmonary vascular resistance.
6. **Improved Hemodynamics:** A reduction in pulmonary vascular resistance decreases the workload on the right ventricle and helps reduce mean pulmonary artery pressure, improving symptoms and potentially slowing disease progression.

Thus, the expected beneficial effect of tadalafil in this patient is due to the increase in intracellular cGMP, leading to pulmonary vasodilation and a subsequent reduction in pulmonary vascular resistance.",Enhanced activity of nitric oxide,No
6,"A 17-year-old is brought to his primary care provider by his mother. They are concerned that his acne is getting worse and may leave scars. They have tried several over the counter products without success. He is otherwise healthy and without complaint. The boy was born at 39 weeks gestation via spontaneous vaginal delivery. He is up to date on all vaccines with some delay in reaching developmental milestones, especially in language development. He is having trouble with school and has a history of detentions for misbehavior and acting out. On examination, he stands 6 ft 3 inches tall, considerably taller than either parent or other family members with inflamed pustular acne on his face, shoulders, and chest. He is otherwise healthy. Which of the following karyotypes is most likely associated with this patient’s clinical features?","Given the clinical presentation of the 17-year-old boy, specifically his tall stature, history of developmental delays (particularly in language), academic and behavioral issues, and the severe acne, the karyotype most likely associated with his clinical features is:

47,XXY

This karyotype corresponds to **Klinefelter syndrome**, which is characterized by the presence of an extra X chromosome in males. 

Key points supporting this diagnosis:
- **Tall stature**: Individuals with Klinefelter syndrome are often taller than average.
- **Developmental delays**: Language and other developmental delays are common.
- **Behavioral and academic difficulties**: These can also be features of Klinefelter syndrome.
- **Acne**: While not specific to Klinefelter syndrome, hormonal imbalances that can occur with this condition may contribute to severe acne.

Additional supportive signs which might not be mentioned but are common in Klinefelter syndrome include small testes, reduced muscle mass, and reduced facial and body hair.

To confirm the diagnosis, a karyotype analysis showing 47,XXY would be necessary.",47 XYY,No
7,"A 72-year-old man presents to his primary care physician with progressively worsening hearing loss. He states that his trouble with hearing began approximately 7-8 years ago. He is able to hear when someone is speaking to him; however, he has difficulty with understanding what is being said, especially when there is background noise. In addition to his current symptoms, he reports a steady ringing in both ears, and at times experiences dizziness. Medical history is significant for three prior episodes of acute otitis media. Family history is notable for his father being diagnosed with cholesteatoma. His temperature is 98.6°F (37°C), blood pressure is 138/88 mmHg, pulse is 14/min, and respirations are 13/min. On physical exam, when a tuning fork is placed in the middle of the patient's forehead, sound is appreciated equally on both ears. When a tuning fork is placed by the external auditory canal and subsequently on the mastoid process, air conduction is greater than bone conduction. Which of the following is most likely the cause of this patient's symptoms?","The patient's symptoms and clinical findings suggest that he is experiencing sensorineural hearing loss. Key points from the case that support this include:

1. **Progressively worsening hearing loss** over several years.
2. **Difficulty understanding speech**, especially in the presence of background noise.
3. Symptom of **tinnitus (ringing in both ears)**.
4. Episodes of **dizziness**, which may be related to inner ear issues.

The physical examination includes two important tests for hearing evaluation:

1. **Weber test**: The tuning fork placed in the middle of the forehead produces sound that is appreciated equally in both ears, which typically occurs in either normal hearing individuals or those with bilateral sensorineural hearing loss.
2. **Rinne test**: Shows that air conduction is greater than bone conduction (AC > BC) in both ears. This finding is consistent with either normal hearing or sensorineural hearing loss.

Given his medical history, physical examination findings, and presentation, the most likely cause of his symptoms is **presbycusis**, which is age-related sensorineural hearing loss. Presbycusis typically presents with bilateral, symmetric, high-frequency hearing loss that progresses over time and can be associated with tinnitus and difficulty understanding speech, particularly in noisy environments. 

Other potential causes like cholesteatoma, conductive hearing loss due to middle ear pathology, or other specific sensorineural conditions like acoustic neuroma are less likely given the bilateral and progressive nature of his hearing loss, and the normal findings on the Weber and Rinne tests for conductive loss.

Therefore, the most likely cause of this patient's symptoms is **presbycusis**.",Cochlear hair cell degeneration,Yes
8,"A 68-year-old man presents to the office for his annual physical examination. He has no current complaints. Past medical history is unremarkable. He reports a 30-pack-year smoking history but no alcohol or drug use. Review of systems is only remarkable for thicker mucous production that is worse in the morning when he coughs. A non-contrast CT scan of his chest is performed, and the doctor informs him that a 2 cm nodule has been identified in his upper lobe of the left lung near the left main bronchus and that further testing is required to rule out malignancy. The patient is surprised by this news since he has never experienced any alarming symptoms. The doctor informs him that lung cancers don’t usually present with symptoms until late in the course of the disease. The doctor says that sometimes it may take several years before it becomes severe enough to cause symptoms, which is why patients with risk factors for developing lung cancer are screened at an earlier age than the general public. Which of the following concepts is being described by the doctor to this patient?","The concept being described by the doctor to the patient is the ""disease latency period."" Disease latency refers to the time between the initial development of a disease (such as cancer) and the onset of detectable symptoms. During this period, the disease progresses silently without causing noticeable symptoms, making early detection challenging.

In the context of lung cancer, the latency period can be particularly long, sometimes spanning several years before symptoms like persistent cough, chest pain, or hemoptysis (coughing up blood) become evident. The doctor's explanation emphasizes the importance of screening, especially in individuals with risk factors like a history of heavy smoking, to detect potential malignancies during this symptomless period when treatments are more likely to be effective.

By understanding the disease latency period and the rationale behind early screening, the patient gains insight into why a nodule was found incidentally and why such findings necessitate further investigation despite the absence of symptoms.",Latent period,Yes
9,"A 24-year-old woman comes to the clinic complaining of headache and sinus drainage for the past 13 days. She reports cold-like symptoms 2 weeks ago that progressively got worse. The patient endorses subjective fever, congestion, sinus headache, cough, and chills. She claims that this is her 5th episode within the past year and is concerned if “there’s something else going on.” Her medical history is significant for asthma that is adequately controlled with her albuterol inhaler. Her laboratory findings are shown below:

Serum:
Hemoglobin: 16.2 g/dL
Hematocrit: 39 %
Leukocyte count: 7,890/mm^3 with normal differential
Platelet count: 200,000/mm^3
IgA: 54 mg/dL (Normal: 76-390 mg/dL)
IgE: 0 IU/mL (Normal: 0-380 IU/mL)
IgG: 470 mg/dL (Normal: 650-1500 mg/dL)
IgM: 29 mg/dL (Normal: 40-345 mg/dL)

What is the most likely diagnosis?","The patient presents with recurrent sinus infections and a pattern suggestive of an immune deficiency. Laboratory findings show significantly decreased levels of immunoglobulins IgA, IgG, and IgM. This combination of clinical and laboratory findings is consistent with **Common Variable Immunodeficiency (CVID)**.

CVID is a primary immune deficiency characterized by low levels of serum immunoglobulins (hypogammaglobulinemia) and an increased susceptibility to infections. Key features include:

1. Recurrent respiratory and sinus infections.
2. Reduced levels of two or more immunoglobulin subclasses (such as IgG, IgA, and/or IgM).
3. Onset of symptoms can occur at any age, and it often presents in young adults.

This patient has low IgA, IgG, and IgM levels, which along with her recurrent infections, supports the diagnosis of CVID. The consistent infections, particularly respiratory, are a common presentation in individuals with CVID.

Given these findings, the patient should be referred to an immunologist for further evaluation and management, which may include immunoglobulin replacement therapy and prophylactic antibiotics to prevent further infections.",Common variable immunodeficiency,Yes
