Index,Question,Response,Answer,Accurate
0,"During a humanitarian mission to southeast Asia, an individual is brought to the outpatient clinic for a long history (greater than 2 years) of progressive, painless, enlargement of their scrotum. The family history is negative for malignancies and inheritable diseases. The personal history is relevant for cigarette smoking (up to 2 packs per day for the last 20 years) and several medical consultations for an episodic fever that resolved spontaneously. The physical examination is unremarkable, except for an enlarged left hemiscrotum that transilluminates. Which of the following accounts for the underlying mechanism in this patient's condition?","The patient's presentation is highly suggestive of hydrocele, a condition where there is an accumulation of fluid within the tunica vaginalis of the scrotum. Given the setting of a humanitarian mission in southeast Asia, it is critical to consider the possibility of filariasis, particularly caused by the parasite *Wuchereria bancrofti*, as an underlying mechanism.

Filariasis, especially caused by *Wuchereria bancrofti*, is a common cause of hydrocele in endemic regions, including many parts of Southeast Asia. Adult worms live in the lymphatic system and induce a chronic inflammatory response, leading to lymphatic damage and subsequent accumulation of fluid in the scrotal area.

Key points that support this diagnosis include:
- **Progressive, painless scrotal enlargement** over more than two years.
- **Transillumination of the scrotum**, which suggests fluid accumulation without a solid mass, typical of a hydrocele.
- **Episodic fever** which may align with the acute inflammatory episodes (adenolymphangitis) caused by the parasitic infection.

In conclusion, the most likely explanation for the patient's condition is lymphatic obstruction and damage due to filarial infection (*Wuchereria bancrofti*), leading to the development of a hydrocele. This fits well with the clinical description, epidemiological context, and the chronic, progressive nature of the patient's symptoms.",Decreased lymphatic fluid absorption,Yes
1,"A G1P1001 person is recovering in the postpartum unit three days after a Caesarean section. Their surgery was indicated for breech presentation of the infant. They were at 40 weeks and 2 days gestation at the time of delivery. The patient is now complaining of purulent discharge and continued heavy bleeding. They also note difficulty and discomfort with urination. The patient's prenatal course was complicated by one episode of pyelonephritis, which was treated with intravenous ceftriaxone and suppression nitrofurantoin for the remainder of the pregnancy. The patient has a medical history of generalized anxiety disorder and atopic dermatitis. On the third postpartum day, their temperature is 101.2°F (38.4°C), pulse is 112/min, blood pressure is 118/71 mmHg, and respirations are 13/min. Exam reveals that they are uncomfortable and diaphoretic. Their lochia is purulent with several blood clots, and their uterus is slightly boggy and soft. There is mild tenderness with uterine manipulation. Which of the following is the best next step in management for this patient's condition?","This patient's symptoms and clinical signs suggest a postpartum infection, potentially endometritis, which is a common postpartum febrile morbidity, especially following a Caesarean section.

Key indicators of endometritis include:
- Fever (≥38°C or 100.4°F)
- Purulent lochia
- Uterine tenderness

Additionally, this patient presents with continued heavy bleeding and purulent discharge, which reinforces the suspicion.

The best next step in management is **broad-spectrum intravenous antibiotics**. Given her history and clinical presentation, initiating a combination therapy with agents effective against polymicrobial infections (such as Gram-positive, Gram-negative, and anaerobic bacteria) is appropriate. Commonly used combinations might include clindamycin plus gentamicin, or a combination like ampicillin-sulbactam.

Therefore, the best immediate step in management is:

**Administer broad-spectrum intravenous antibiotics.**

It's also critical to perform blood and lochia cultures before starting antibiotics to guide more targeted therapy once the causative organisms are identified.

In summary, addressing the potential infection aggressively with broad-spectrum antibiotics is vital to prevent further complications and promote recovery.",Clindamycin and gentamicin,Yes
2,"A previously healthy individual is brought to the emergency department by a companion after briefly losing consciousness. They passed out while moving furniture into the apartment. The companion said that the individual was unresponsive for a minute but regained consciousness and was not confused. The individual did not have any chest pain, palpitations, or difficulty breathing before or after the episode. They have had episodes of dizziness when exercising at the gym. Their blood pressure is 125/75 mm Hg while supine and 120/70 mm Hg while standing. Pulse is 70/min while supine and 75/min while standing. On examination, there is a grade 3/6 systolic murmur at the left lower sternal border and a systolic murmur at the apex, both of which disappear with passive leg elevation. Which of the following is the most likely cause?","The presentation described is suggestive of hypertrophic obstructive cardiomyopathy (HOCM), a condition characterized by the thickening of the heart's septum and possible obstruction of the left ventricular outflow tract.

Key points supporting this diagnosis are:

1. **Syncope with exercise or physical exertion**: HOCM commonly presents with syncope or pre-syncope during physical exertion due to impaired cardiac output resulting from the obstructive component and/or arrhythmias.
   
2. **Dizziness with exercise**: Dizziness, especially during or after physical activity, can be indicative of HOCM, where the increased myocardial demand or obstructive component impairs adequate cardiac output.

3. **Physical examination findings**:
   - **Systolic Murmur**: The presence of a systolic murmur at the left lower sternal border along with a systolic murmur at the apex is characteristic. These murmurs typically increase with maneuvers that decrease preload (such as standing or Valsalva maneuver) and decrease with maneuvers that increase preload or afterload (such as squatting or passive leg elevation).

Passive leg elevation increases venous return (preload) to the heart, which in turn reduces the obstruction in HOCM, leading to the disappearance of the murmur.

4. **Stable vital signs**: The individual maintaining blood pressure and pulse on positional changes suggests that orthostatic hypotension is less likely and reinforces that the issue is potentially more cardiac-related.

The combination of exertional syncope, dizziness, and characteristic auscultatory findings associated with preload dependence strongly suggests hypertrophic obstructive cardiomyopathy as the most likely diagnosis.

Hence, the most likely cause is:
**Hypertrophic Obstructive Cardiomyopathy (HOCM)**",Hypertrophic cardiomyopathy,Yes
3,"An individual presents for a checkup and is 20 weeks pregnant, having been admitted to the hospital multiple times during pregnancy for seizures. They have a known seizure disorder but discontinued valproic acid upon becoming pregnant. The individual's past medical history is otherwise unremarkable. They do not smoke, drink alcohol, or use any drugs. They generally prefer not to take medications and typically see a shaman for care. Given the recent hospitalizations, the individual agrees to start carbamazepine. Which of the following is the most appropriate treatment for this individual at this time?","For an individual who is 20 weeks pregnant and has a known seizure disorder but discontinued valproic acid upon becoming pregnant, and has experienced multiple hospitalizations for seizures, the reintroduction of an anticonvulsant that is safer during pregnancy is crucial. Carbamazepine has been mentioned as a proposed treatment.

Carbamazepine is considered to be more appropriate during pregnancy compared to valproic acid because it has a lower risk of congenital malformations, although it is not entirely without risk. The appropriateness of starting carbamazepine should consider both the potential benefits and risks:

1. **Seizure Control:** Seizures during pregnancy can pose significant risks to both the mother and the fetus, including trauma from falls and hypoxia. Effective seizure management is critical.
  
2. **Fetal Safety:** Although carbamazepine does have associated risks of congenital malformations, these are generally lower than those associated with valproic acid. 

3. **Folic Acid Supplementation:** Since carbamazepine can interfere with folic acid metabolism, it is often recommended that pregnant women taking carbamazepine also take a higher dose of folic acid to mitigate the risk of neural tube defects.

4. **Monitoring:** The individual should be closely monitored through the pregnancy for seizure control and potential side effects of the medication. Dealing with the known potential teratogenic risks of any antiepileptic drug with the critical need for seizure control during pregnancy requires careful balance and monitoring by a healthcare provider.

Given these points, the most appropriate treatment at this time would be to start carbamazepine, along with advising her to take supplementary folic acid. Regular follow-ups to monitor both maternal and fetal well-being would be important. 

So the summarized appropriate treatment:
- **Start carbamazepine for seizure control.**
- **Administer supplementary folic acid.**
- **Regular prenatal follow-up appointments for close monitoring.**

This dual approach helps optimize maternal seizure control while minimizing potential risks to the fetus.",Folate,No
4,"An individual presents to their primary care physician for an annual checkup, stating that they feel well and have no complaints. They live alone and work as a banker. They smoke 1 cigarette per day and drink 2 alcoholic beverages per night. They occasionally experience symmetrical pain in their hands where they change from red to white to blue then return to normal again. Their temperature is 98.7°F (37.1°C), blood pressure is 177/118 mmHg, pulse is 82/min, respirations are 15/min, and oxygen saturation is 99% on room air. The patient's hypertension is treated, and they return 2 weeks later complaining of weight gain in their legs and arms. On exam, bilateral edema is noted in their extremities. Which of the following is the best next step in management?","Given the clinical picture presented, several concerns need addressing:

1. **Hypertension:** The initial blood pressure is significantly elevated at 177/118 mmHg. This severe hypertension might necessitate a review and possible adjustment of their treatment regimen or further investigation to determine if they have a secondary cause of hypertension.

2. **Raynaud's phenomenon:** The description of the symmetrical pain in the hands that change color from red to white to blue is characteristic of Raynaud's phenomenon. This condition often needs a thorough evaluation to rule out underlying connective tissue diseases.

3. **Edema:** The recent weight gain in the legs and arms, accompanied by bilateral edema, is a new and concerning sign. It could indicate a number of conditions, ranging from cardiovascular issues (like heart failure) to renal or liver dysfunction, or other systemic conditions.

Given these findings, the best next step in management after treating their severe hypertension would be to perform further diagnostic workup to narrow down the underlying cause of their symptoms:

**1. Laboratory Tests:**
- **Basic Metabolic Panel (BMP):** To assess electrolyte levels, glucose, renal function (e.g., blood urea nitrogen (BUN) and creatinine).
- **Liver Function Tests (LFTs):** To check for liver-related causes of edema.
- **Complete Blood Count (CBC):** To look for signs of anemia or other hematologic conditions.
- **Urinalysis:** To check for proteinuria or other signs of renal impairment.
- **Thyroid Function Tests:** To rule out hypothyroidism as a cause of edema.

**2. Imaging and Cardiac Tests:**
- **Electrocardiogram (ECG):** To assess for left ventricular hypertrophy or other cardiac anomalies.
- **Echocardiography:** If heart failure or other cardiac conditions are suspected.
- **Chest X-ray:** To check for pulmonary congestion or cardiomegaly.

**3. Specialist Referrals:**
- **Cardiology:** For an opinion on managing severe hypertension and investigating potential heart failure.
- **Rheumatology:** Given the Raynaud's phenomenon, a referral to rule out underlying autoimmune conditions might be prudent.

**Initial Laboratory Workup Combined with Physical Exam:**
Considering the bilateral edema, hypertension, and Raynaud's phenomenon, an initial lab workup to include basic metabolic panels, liver function tests, and urine analysis, combined with close monitoring of the patient’s blood pressure and potentially adjusting hypertension treatment, will provide a clearer clinical picture and guide further management.

Thus, the best next step in management after addressing hypertension is a directed laboratory workup and possible imaging to identify the cause of the bilateral edema and monitor for any underlying systemic conditions.",Lisinopril,No
5,"An individual comes to the physician due to a 6-month history of progressively worsening shortness of breath with exertion. They were diagnosed with systemic sclerosis 5 years ago. Vital signs are within normal limits. Physical examination shows puffy, taut skin over the fingers. Pulmonary examination is unremarkable. There is no jugular venous distention. An x-ray of the chest shows enlargement of the pulmonary vessels and a prominent right heart border. Cardiac catheterization shows elevated right ventricular pressures and a mean pulmonary artery pressure of 55 mm Hg. Treatment with tadalafil is begun. The expected beneficial effect of this drug is most likely due to which of the following actions?","The individual described has developed pulmonary arterial hypertension (PAH) secondary to systemic sclerosis, as evidenced by progressively worsening dyspnea, chest x-ray findings of enlargement of pulmonary vessels and right heart border, as well as elevated right ventricular and mean pulmonary artery pressures.

Tadalafil is a phosphodiesterase-5 (PDE-5) inhibitor commonly used in the treatment of PAH. PDE-5 inhibitors work by increasing cyclic guanosine monophosphate (cGMP) levels, which leads to vasodilation and relaxation of the smooth muscle cells in the pulmonary vasculature.

The expected beneficial effect of tadalafil in this patient is most likely due to the **inhibition of phosphodiesterase-5, leading to increased levels of cyclic guanosine monophosphate (cGMP), which causes pulmonary vasodilation**. This vasodilatory effect reduces the pulmonary artery pressure and decreases the workload on the right side of the heart.

Here's a detailed breakdown of how tadalafil helps in PAH:

1. **Inhibition of PDE-5**: Tadalafil inhibits the enzyme PDE-5, which is responsible for the breakdown of cGMP.
2. **Increased cGMP**: The inhibition of PDE-5 leads to increased levels of cGMP.
3. **Smooth Muscle Relaxation**: Higher levels of cGMP result in relaxation of smooth muscle cells in the pulmonary arteries.
4. **Vasodilation**: The relaxation of these muscles causes vasodilation of the pulmonary vasculature, reducing pulmonary artery pressure.
5. **Improved Blood Flow**: Vasodilation enhances blood flow in the pulmonary arteries, reducing resistance and the strain on the right heart.
6. **Symptom Relief and Enhanced Exercise Capacity**: The overall effect leads to symptomatic relief and improved exercise capacity in patients with PAH.

In summary, the beneficial action of tadalafil in this setting is primarily due to its role in increasing cGMP levels, leading to **pulmonary vasodilation**.",Enhanced activity of nitric oxide,No
6,"An individual is brought to their primary care provider by their parent. They are concerned that the individual's acne is getting worse and may leave scars. They have tried several over-the-counter products without success. The individual is otherwise healthy and without complaint. They were born at 39 weeks gestation via spontaneous vaginal delivery. They are up to date on all vaccines with some delay in reaching developmental milestones, especially in language development. They are having trouble with school and have a history of detentions for misbehavior and acting out. On examination, the individual stands 6 ft 3 inches tall, considerably taller than either parent or other family members, with inflamed pustular acne on their face, shoulders, and chest. They are otherwise healthy. Which of the following karyotypes is most likely associated with this patient’s clinical features?","The clinical features described in the patient, including tall stature, pustular acne, developmental delays, trouble with school, and misbehavior, raise the suspicion of a chromosomal disorder. One condition that aligns with these characteristics is Klinefelter syndrome, which typically involves an extra X chromosome (47,XXY karyotype).

### Key Points Suggestive of Klinefelter Syndrome:
- **Tall Stature:** Individuals with Klinefelter syndrome often have taller than average height.
- **Acne:** Hormonal imbalances associated with puberty and adolescence can contribute to severe acne.
- **Developmental Delays:** Delays in speech and language development are common.
- **Behavioral Issues:** Challenges with school, behavior problems, and social difficulties are noted in some individuals with Klinefelter syndrome.

### Expected Karyotype:
- **47,XXY:** This karyotype indicates the presence of an extra X chromosome, commonly associated with Klinefelter syndrome.

### Klinefelter Syndrome Overview:
- **Genetic Cause:** The presence of an additional X chromosome in males (47,XXY).
- **Physical Features:** Tall stature, reduced muscle mass, sparse facial and body hair, and possible gynecomastia.
- **Developmental and Behavioral:** Learning disabilities, particularly with language, and social challenges.

Given the combination of the described developmental, behavioral, and physical characteristics, the karyotype most likely associated with this individual's clinical features is **47,XXY**.

",47 XYY,No
7,"An individual presents to their primary care physician with progressively worsening hearing loss. They state that their trouble with hearing began approximately 7-8 years ago. They are able to hear when someone is speaking; however, they have difficulty with understanding what is being said, especially when there is background noise. In addition to their current symptoms, they report a steady ringing in both ears and sometimes experience dizziness. Their medical history is significant for three prior episodes of acute otitis media. Family history is notable for a parent being diagnosed with cholesteatoma. Their temperature is 98.6°F (37°C), blood pressure is 138/88 mmHg, pulse is 14/min, and respirations are 13/min. On physical exam, when a tuning fork is placed in the middle of the individual's forehead, sound is appreciated equally in both ears. When a tuning fork is placed by the external auditory canal and subsequently on the mastoid process, air conduction is greater than bone conduction. Which of the following is most likely the cause of this individual's symptoms?","The individual's symptoms of progressively worsening hearing loss, difficulty understanding speech particularly in noisy environments, tinnitus (ringing in the ears), occasional dizziness, and a history of recurrent otitis media suggest a likely diagnosis of bilateral sensorineural hearing loss. The physical exam findings indicate that air conduction is greater than bone conduction (positive Rinne test) and that sound lateralizes equally in both ears (Weber test).

Given the family history of cholesteatoma, it would be prudent to consider whether this could be contributing to their symptoms. However, cholesteatomas are more commonly associated with conductive hearing loss, recurrent ear infections, and possibly facial nerve issues, but not necessarily a symmetric progressive sensorineural hearing loss without significant conductive hearing signs on a tuning fork test.

The most likely cause for these symptoms, given the non-specific physical exam findings pointing away from conductive hearing issues and towards sensorineural involvement, include:
 
1. **Presbycusis:** Age-related hearing loss typically presents with symmetric sensorineural hearing loss, more pronounced in high-frequency ranges, and includes difficulty understanding speech, especially in noisy environments, often accompanied by tinnitus.
2. **Noise-induced hearing loss:** Chronic exposure to loud noises can lead to sensorineural hearing loss, primarily impacting the high frequencies and often associated with tinnitus.
3. **Meniere's disease:** While it can present with sensorineural hearing loss, it is often episodic and associated with more pronounced vertigo spells.
4. **Acoustic Neuroma (Vestibular Schwannoma):** This typically presents unilaterally unless it's associated with neurofibromatosis type 2, which can cause bilateral involvement but often manifests with more prominent imbalance or vertigo distinct from the described symptoms.

Considering this individual's long-standing and progressive hearing symptoms without significant acute vertigo, **presbycusis** or **noise-induced hearing loss** seem the most plausible diagnosis. The steady ringing in both ears and bilateral nature of the symptoms align well with presbycusis, making it a very likely cause.

Therefore, the most likely cause of the individual's symptoms is:

**Presbycusis (age-related hearing loss).**",Cochlear hair cell degeneration,No
8,"A patient presents to the office for their annual physical examination without current complaints. Past medical history is unremarkable. The patient reports a 30-pack-year smoking history but no alcohol or drug use. Review of systems is only remarkable for thicker mucous production that is worse in the morning when coughing. A non-contrast CT scan of the chest is performed, and the doctor informs the patient that a 2 cm nodule has been identified in the upper lobe of the left lung near the left main bronchus and that further testing is required to rule out malignancy. The patient is surprised by this news since they have never experienced any alarming symptoms. The doctor informs the patient that lung cancers don’t usually present with symptoms until late in the course of the disease. The doctor says that sometimes it may take several years before it becomes severe enough to cause symptoms, which is why patients with risk factors for developing lung cancer are screened at an earlier age than the general public. Which of the following concepts is being described by the doctor to this patient?","The concept being described by the doctor is **“lead time bias.”**

Lead time bias occurs when early detection of a disease (through screening) makes it seem like patients are living longer with the disease simply because it was discovered earlier, not necessarily because their overall survival has been extended. In lung cancer, patients who undergo screening may have their cancer detected at an earlier stage, before symptoms appear, which creates an impression that they live longer from the time of diagnosis compared to those diagnosed based on symptoms at a later stage. However, the overall survival may not actually be improved; it just starts counting from an earlier point in time.

Screening for individuals with significant risk factors, such as a long history of smoking, can detect lung cancer before symptoms develop, which is intended to allow for earlier intervention and possibly better outcomes. However, the principle of lead time bias is important to consider when evaluating the benefits of such screening programs.",Latent period,No
9,"An individual comes to the clinic complaining of headache and sinus drainage for the past 13 days. They report cold-like symptoms 2 weeks ago that progressively got worse. The patient endorses subjective fever, congestion, sinus headache, cough, and chills. They claim that this is the 5th episode within the past year and are concerned if “there’s something else going on.” Their medical history is significant for asthma that is adequately controlled with an albuterol inhaler. Their laboratory findings are shown below:

Serum:
Hemoglobin: 16.2 g/dL
Hematocrit: 39 %
Leukocyte count: 7,890/mm^3 with normal differential
Platelet count: 200,000/mm^3
IgA: 54 mg/dL (Normal: 76-390 mg/dL)
IgE: 0 IU/mL (Normal: 0-380 IU/mL)
IgG: 470 mg/dL (Normal: 650-1500 mg/dL)
IgM: 29 mg/dL (Normal: 40-345 mg/dL)

What is the most likely diagnosis?","The patient's symptoms and laboratory findings suggest a diagnosis of Common Variable Immunodeficiency (CVID). CVID is an immune disorder characterized by low levels of serum immunoglobulins (IgG, IgA, and often IgM) and an increased susceptibility to infections, particularly respiratory infections and sinusitis.

Key Points Supporting CVID Diagnosis:
1. **Frequent Infections**: The patient reports having had five episodes of sinus drainage and sinus headaches within the past year, indicating recurrent infections.
2. **Low Immunoglobulins**: Laboratory findings reveal low levels of IgA (54 mg/dL), IgG (470 mg/dL), and IgM (29 mg/dL). These levels are below the normal reference ranges, which is hallmark for CVID.
3. **Recurrent and Chronic Symptoms**: The patient's history of progressive worsening of cold-like symptoms leading to sinusitis, coupled with an ongoing respiratory condition (asthma), aligns with typical complications seen in individuals with CVID.
4. **Exclusion of Other Potential Causes**: Given the normal leukocyte count and differential, as well as normal hemoglobin and platelet counts, other conditions such as leukemia or other primary immunodeficiencies are less likely.

Given the clinical history and immunoglobulin profile, CVID is the most likely diagnosis. This condition requires management in conjunction with an immunologist, often including immunoglobulin replacement therapy to reduce the frequency and severity of infections. Further evaluation might also include more detailed assessment of the patient’s immune system function, and possibly genetic testing to confirm the diagnosis or rule out other related immunodeficiencies.",Common variable immunodeficiency,Yes
