Index,Question,Response,Answer,Accurate
0,"During a humanitarian mission to southeast Asia, a man is brought to the outpatient clinic for a long history (greater than 2 years) of progressive, painless, enlargement of his scrotum. The family history is negative for malignancies and inheritable diseases. The personal history is relevant for cigarette smoking (up to 2 packs per day for the last 20 years) and several medical consultations for an episodic fever that resolved spontaneously. The physical examination is unremarkable, except for an enlarged left hemiscrotum that transilluminates. Which of the following accounts for the underlying mechanism in this patient's condition?","The most likely underlying mechanism for this patient's condition is lymphatic obstruction due to filariasis. Filariasis is caused by the parasitic worm Wuchereria bancrofti, which is transmitted through mosquito bites. It is common in tropical and subtropical regions, including Southeast Asia. Chronic infection with W. bancrofti can lead to lymphatic obstruction, resulting in the accumulation of lymph fluid and subsequent swelling, commonly affecting the lower extremities and the genitalia, which can explain the progressive, painless enlargement of the scrotum.

Transillumination of the scrotum suggests the presence of fluid, consistent with a hydrocele, which is often associated with lymphatic filariasis. The episodic fever could correspond with episodes of acute filarial infection or immune responses to dead or dying parasites.

Hence, the most likely answer is:

**Lymphatic obstruction due to filariasis.**",Decreased lymphatic fluid absorption,No
1,"A G1P1001 is recovering in the postpartum unit three days after a Caesarean section. Her surgery was indicated for breech presentation of the infant. She was at 40 weeks and 2 days gestation at the time of delivery. The patient is now complaining of purulent discharge and continued heavy bleeding. She also notes difficulty and discomfort with urination. The patient’s prenatal course was complicated by one episode of pyelonephritis, which was treated with intravenous ceftriaxone and suppression nitrofurantoin for the remainder of the pregnancy. The patient has a medical history of generalized anxiety disorder and atopic dermatitis. On the third postpartum day, her temperature is 101.2°F (38.4°C), pulse is 112/min, blood pressure is 118/71 mmHg, and respirations are 13/min. Exam reveals that she is uncomfortable and diaphoretic. Her lochia is purulent with several blood clots, and her uterus is slightly boggy and soft. There is mild tenderness with uterine manipulation. Which of the following is the best next step in management for this patient's condition?","The patient in this scenario is presenting with signs and symptoms suggestive of a postpartum infection, likely endometritis, given her history of caesarean section (a major risk factor), purulent lochia, continued heavy bleeding, fever, tachycardia, and uterine tenderness.

Postpartum endometritis is a polymicrobial infection involving the decidua, myometrium, and occasionally the parametrial tissue. This typically presents within the first 10 days postpartum, most often within the first week, with fever, uterine tenderness, and abnormal lochia.

The best next step in management for this patient's condition is to start broad-spectrum intravenous antibiotics. The typical antibiotic regimen includes clindamycin plus gentamicin, which covers the usual polymicrobial aerobic and anaerobic bacteria responsible for the infection.

Therefore, the correct answer is:

**Administer intravenous clindamycin and gentamicin.**

This combination therapy is effective in targeting the common pathogens involved in postpartum endometritis, including anaerobes, gram-positive cocci, and gram-negative rods. Prompt initiation of antibiotics is crucial to prevent the progression of the infection and potential complications such as sepsis.",Clindamycin and gentamicin,Yes
2,"A previously healthy man is brought to the emergency department by his girlfriend after briefly losing consciousness. He passed out while moving furniture into her apartment. She said that he was unresponsive for a minute but regained consciousness and was not confused. The patient did not have any chest pain, palpitations, or difficulty breathing before or after the episode. He has had episodes of dizziness when exercising at the gym. His blood pressure is 125/75 mm Hg while supine and 120/70 mm Hg while standing. Pulse is 70/min while supine and 75/min while standing. On examination, there is a grade 3/6 systolic murmur at the left lower sternal border and a systolic murmur at the apex, both of which disappear with passive leg elevation. Which of the following is the most likely cause?","The patient's presentation suggests a diagnosis of hypertrophic cardiomyopathy (HCM). HCM is a condition where the heart muscle becomes abnormally thick (hypertrophied), which can obstruct blood flow and cause various symptoms such as dizziness, syncope (fainting), and even sudden death, particularly during or after physical exertion.

Key features supporting the diagnosis of HCM in this patient include:

1. **Syncope with exertion**: The patient fainted while moving furniture, which is a form of physical exertion.
2. **Recurrent dizziness during exercise**: Suggests that physical activity exacerbates his condition.
3. **Murmurs that change with maneuvers**: The presence of a grade 3/6 systolic murmur at the left lower sternal border (indicative of outflow obstruction) and a systolic murmur at the apex, both of which disappear with passive leg elevation, is characteristic. In HCM, maneuvers that increase preload or afterload (like leg elevation or squatting) can decrease the intensity of the murmur by reducing the obstruction to blood flow caused by the hypertrophied septum.
4. **Stable vital signs**: The patient's blood pressure and pulse remain relatively stable when moving from supine to standing, which makes orthostatic hypotension less likely.

The most likely cause of his symptoms, given the clinical context and examination findings, is:

### Hypertrophic Cardiomyopathy

To confirm the diagnosis, an echocardiogram would be appropriate to visualize the hypertrophied myocardium and assess the degree of outflow obstruction. It is important to manage this condition to prevent complications such as sudden cardiac death, which may include lifestyle modifications, medications like beta-blockers or calcium channel blockers, and potentially invasive procedures depending on the severity of obstruction and symptoms.",Hypertrophic cardiomyopathy,Yes
3,"A woman presents for a checkup. She is 20 weeks pregnant and has been admitted to the hospital multiple times during her pregnancy for seizures. She has a known seizure disorder but discontinued her valproic acid when she became pregnant. The patient's past medical history is otherwise unremarkable. She does not smoke, drink alcohol, or use any drugs. She generally prefers not to take medications and sees a shaman for her care typically. Given her recent hospitalization, the patient agrees to start carbamazepine. Which of the following is the most appropriate treatment for this patient at this time?","Given that the woman has a known seizure disorder and has discontinued her valproic acid, leading to multiple hospital admissions due to seizures, it is important to manage her seizure disorder effectively during pregnancy. Seizures can pose significant risks to both the mother and the fetus, including trauma from falls, hypoxia, and possible preterm labor.

Starting carbamazepine is a reasonable option. However, treatment with any antiepileptic drug (AED) during pregnancy requires careful consideration due to potential teratogenic effects. Valproic acid is particularly known for its high teratogenic risk, which is why it was discontinued.

Carbamazepine is considered to have a lower teratogenic risk compared to valproic acid, although it is not completely without risks. To further mitigate the risk of neural tube defects (which is a concern with several AEDs), folate supplementation is recommended for pregnant women taking AEDs.

Therefore, the most appropriate treatment for this patient at this time includes:

1. **Initiating Carbamazepine:** Given the patient's history and the necessity of controlling her seizures, initiating carbamazepine is appropriate.
2. **Folate Supplementation:** It is important to prescribe high-dose folic acid (typically 4 mg daily) to reduce the risk of neural tube defects associated with AED use during pregnancy.

It is also advisable to involve a multidisciplinary team, including an obstetrician, neurologist, and possibly a maternal-fetal medicine specialist, to monitor and manage this patient's care closely during her pregnancy.

In summary, the most appropriate treatment at this time is:
- **Starting Carbamazepine.**
- **Folic acid supplementation (4 mg daily).**

Close follow-up and monitoring for both seizure control and potential side effects of medication are essential as part of her ongoing care.",Folate,Yes
4,"A woman presents to her primary care physician for an annual checkup. She states that she feels well and has no complaints. She lives alone and works as a banker. She smokes 1 cigarette per day and drinks 2 alcoholic beverages per night. She occasionally gets symmetrical pain in her hands where they change from red to white to blue then return to normal again. Her temperature is 98.7°F (37.1°C), blood pressure is 177/118 mmHg, pulse is 82/min, respirations are 15/min, and oxygen saturation is 99% on room air. The patient's hypertension is treated, and she returns 2 weeks later complaining of weight gain in her legs and arms. On exam, bilateral edema is noted in her extremities. Which of the following is the best next step in management?","Given the patient's presentation, detailed history, and the development of bilateral edema in her arms and legs, the best next step in management would be to investigate the underlying cause of the edema. In this context, considering the patient’s symptoms and the sudden onset of edema, a renal function panel should be obtained. Edema can be secondary to nephrotic syndrome, kidney dysfunction, or other systemic conditions that may benefit from further evaluation of renal function, electrolytes, and total protein/albumin levels. 

Therefore, the best next step is:

**Order renal function tests, including serum creatinine, blood urea nitrogen (BUN), electrolytes, and a urinalysis.**

In addition, considering the patient smokes and her blood pressure was significantly elevated, these factors need ongoing management and assessment. Attention to potential underlying conditions such as heart failure or other systemic illnesses should also be given more consideration if the renal tests are not conclusive. 

Raynaud’s phenomenon, suggested by her description of color changes and pain in her hands, should also be monitored and might benefit from appropriate referral to a specialist, typically a rheumatologist, for further evaluation if it persists or worsens. 

Remember to continue addressing her cardiovascular risk factors, like smoking and alcohol consumption, which can contribute to her overall condition.",Lisinopril,No
5,"A man comes to the physician because of a 6-month history of progressively worsening shortness of breath with exertion. He was diagnosed with systemic sclerosis 5 years ago. Vital signs are within normal limits. Physical examination shows puffy, taut skin over the fingers. Pulmonary examination is unremarkable. There is no jugular venous distention. An x-ray of the chest shows enlargement of the pulmonary vessels and a prominent right heart border. Cardiac catheterization shows elevated right ventricular pressures and a mean pulmonary artery pressure of 55 mm Hg. Treatment with tadalafil is begun. The expected beneficial effect of this drug is most likely due to which of the following actions?","The patient in question presents with symptoms and signs suggestive of pulmonary arterial hypertension (PAH), a common complication of systemic sclerosis. PAH is characterized by elevated pulmonary artery pressure and right ventricular hypertrophy, which is evident in the patient's elevated right ventricular pressures and mean pulmonary artery pressure as well as the chest X-ray findings.

Tadalafil, a phosphodiesterase-5 (PDE5) inhibitor, has been initiated for treatment. The expected beneficial effect of tadalafil in the management of PAH is primarily due to its vasodilatory effects on the pulmonary vasculature. Here's a detailed understanding of how tadalafil works:

1. **Inhibition of PDE5**: Tadalafil inhibits the enzyme phosphodiesterase type 5, which is responsible for the breakdown of cyclic guanosine monophosphate (cGMP).

2. **Increase in cGMP Levels**: By inhibiting PDE5, tadalafil leads to increased levels of cGMP within the smooth muscle cells of the pulmonary vasculature.

3. **Smooth Muscle Relaxation**: Elevated levels of cGMP result in relaxation of the smooth muscles in the pulmonary arteries. cGMP achieves this by reducing intracellular calcium, leading to vasodilation.

4. **Decreased Pulmonary Vascular Resistance**: The relaxation of vascular smooth muscles results in decreased pulmonary vascular resistance and, consequently, a reduction in the pressure within the pulmonary arteries.

5. **Improved Right Heart Function**: By decreasing pulmonary artery pressure, tadalafil reduces the workload on the right ventricle, which can help prevent or ameliorate right heart failure, a common complication in PAH.

Therefore, the expected beneficial effect of tadalafil in this patient is most likely due to its **capacity to cause pulmonary vasodilation** and reduce pulmonary artery pressure by increasing the levels of cGMP.",Enhanced activity of nitric oxide,Yes
6,"A young individual is brought to their primary care provider by a parent. They are concerned that the individual's acne is getting worse and may leave scars. They have tried several over-the-counter products without success. The individual is otherwise healthy and without complaint. They were born at 39 weeks gestation via spontaneous vaginal delivery. The individual is up to date on all vaccines with some delay in reaching developmental milestones, especially in language development. They are having trouble with school and have a history of detentions for misbehavior and acting out. On examination, the individual stands 6 ft 3 inches tall, considerably taller than either parent or other family members, with inflamed pustular acne on the face, shoulders, and chest. They are otherwise healthy. Which of the following karyotypes is most likely associated with this patient’s clinical features?","The clinical features described in the scenario — tall stature, delayed developmental milestones, behavioral issues, and severe acne — are suggestive of Klinefelter syndrome. Klinefelter syndrome is a genetic condition characterized by the presence of an extra X chromosome in males, giving them a karyotype of 47,XXY.

The pertinent characteristics of Klinefelter syndrome that match the patient in the scenario include:

1. **Tall Stature**: Individuals with Klinefelter syndrome are often taller than their peers.
2. **Developmental Delays**: Language development delays and difficulties in school are common in individuals with Klinefelter syndrome.
3. **Behavioral Issues**: Misbehavior and acting out in school can be observed in some cases.
4. **Acne**: Severe acne can be associated with hormonal imbalances seen in Klinefelter syndrome.

Given these features, the most likely karyotype is:

**47,XXY**

This karyotype is indicative of Klinefelter syndrome and aligns well with the patient's clinical presentation.",47 XYY,No
7,"A man presents to his primary care physician with progressively worsening hearing loss. He states that his trouble with hearing began approximately 7-8 years ago. He is able to hear when someone is speaking to him; however, he has difficulty with understanding what is being said, especially when there is background noise. In addition to his current symptoms, he reports a steady ringing in both ears, and at times experiences dizziness. Medical history is significant for three prior episodes of acute otitis media. Family history is notable for his father being diagnosed with cholesteatoma. His temperature is 98.6°F (37°C), blood pressure is 138/88 mmHg, pulse is 14/min, and respirations are 13/min. On physical exam, when a tuning fork is placed in the middle of the patient's forehead, sound is appreciated equally on both ears. When a tuning fork is placed by the external auditory canal and subsequently on the mastoid process, air conduction is greater than bone conduction. Which of the following is most likely the cause of this patient's symptoms?","The patient’s progressive hearing loss, difficulty understanding speech especially in noisy environments, tinnitus (ringing in the ears), and dizziness, along with a history of acute otitis media and a family history of cholesteatoma, suggest a complex scenario. The key findings from the physical exam and tuning fork tests (Weber and Rinne tests) support the diagnosis process.

1. **Weber Test**: Sound is appreciated equally in both ears, indicating either normal hearing or bilateral symmetrical hearing loss.
2. **Rinne Test**: Air conduction is greater than bone conduction in both ears, which is generally indicative of normal hearing or sensorineural hearing loss (rather than conductive hearing loss).

Given these findings, it’s unlikely to be simple conductive hearing loss caused by wax build-up or isolated otitis media. The presence of tinnitus and dizziness further supports a more specific pathology.

The patient's symptoms and family history raise the suspicion of a more serious middle ear condition, possibly involving the inner ear. Even though the family history mentions cholesteatoma (often associated with conductive hearing loss, not sensorineural), the patient’s symptoms and the tuning fork test results lean more toward a sensorineural issue or a mixed hearing loss.

The most likely cause of this patient's symptoms is:

**2. Otosclerosis.**

Otosclerosis is a condition that can lead to progressive hearing loss and may involve both conductive and sensorineural components. In otosclerosis, abnormal bone remodeling around the stapes bone in the middle ear can initially cause conductive hearing loss. Over time, if the condition affects the cochlea, it can also cause sensorineural hearing loss. 

Otosclerosis fits with the patient's long history of gradual hearing loss, tinnitus, and possibly even dizziness if the inner ear is involved. The family history of ear problems also points toward a hereditary condition, which otosclerosis can be. Even though the tuning fork results don't clearly show a conductive pattern, it is entirely possible given the mixed pattern of hearing loss in advanced otosclerosis.

Therefore, based on the history, clinical presentation, and physical examination findings, otosclerosis is the most plausible diagnosis. Further audiometric testing and imaging studies (like a CT scan of the temporal bones) would be needed for confirmation and assessment of the extent of the disease.",Cochlear hair cell degeneration,No
8,"A man presents to the office for his annual physical examination. He has no current complaints. Past medical history is unremarkable. He reports a 30-pack-year smoking history but no alcohol or drug use. Review of systems is only remarkable for thicker mucous production that is worse in the morning when he coughs. A non-contrast CT scan of his chest is performed, and the doctor informs him that a 2 cm nodule has been identified in his upper lobe of the left lung near the left main bronchus and that further testing is required to rule out malignancy. The patient is surprised by this news since he has never experienced any alarming symptoms. The doctor informs him that lung cancers don’t usually present with symptoms until late in the course of the disease. The doctor says that sometimes it may take several years before it becomes severe enough to cause symptoms, which is why patients with risk factors for developing lung cancer are screened earlier than the general public. Which of the following concepts is being described by the doctor to this patient?","The doctor is describing ""lead-time bias."" Lead-time bias occurs when early detection of a disease (such as through screening) leads to an apparent increase in survival time without actually affecting the natural course of the disease. This bias can make it seem like patients are living longer with a diagnosis simply because the disease was identified earlier, not because their overall life expectancy has increased due to the early intervention. 

In this case, the early detection of a lung nodule during the patient's routine screening would suggest that lung cancer could be diagnosed before it becomes symptomatic, potentially leading to earlier treatment. However, this earlier diagnosis and treatment might not necessarily translate into improved overall survival; it may only appear that the patient survives longer because the cancer was identified earlier in its course.",Latent period,No
9,"A woman comes to the clinic complaining of headache and sinus drainage for the past 13 days. She reports cold-like symptoms 2 weeks ago that progressively got worse. The patient endorses subjective fever, congestion, sinus headache, cough, and chills. She claims that this is her 5th episode within the past year and is concerned if “there’s something else going on.” Her medical history is significant for asthma that is adequately controlled with her albuterol inhaler. Her laboratory findings are shown below:

Serum:
Hemoglobin: 16.2 g/dL
Hematocrit: 39 %
Leukocyte count: 7,890/mm^3 with normal differential
Platelet count: 200,000/mm^3
IgA: 54 mg/dL (Normal: 76-390 mg/dL)
IgE: 0 IU/mL (Normal: 0-380 IU/mL)
IgG: 470 mg/dL (Normal: 650-1500 mg/dL)
IgM: 29 mg/dL (Normal: 40-345 mg/dL)

What is the most likely diagnosis?","The most likely diagnosis given the clinical presentation and laboratory findings is Common Variable Immunodeficiency (CVID). CVID is a primary immunodeficiency disorder characterized by low levels of serum immunoglobulins (IgG, IgA, and/or IgM), leading to increased susceptibility to bacterial infections, particularly of the respiratory tract. 

Key pieces of evidence supporting this diagnosis include:
- The patient's recurrent episodes of sinusitis (this being her 5th episode within the past year).
- Laboratory findings showing significantly decreased levels of IgA, IgG, and IgM:
  - IgA: 54 mg/dL (Normal: 76-390 mg/dL)
  - IgG: 470 mg/dL (Normal: 650-1500 mg/dL)
  - IgM: 29 mg/dL (Normal: 40-345 mg/dL)

CVID typically presents in individuals during their second or third decades of life, although it can be diagnosed at any age. Patients often present with recurrent infections of the sinuses, lungs, and gastrointestinal tract. The impaired immunity due to low immunoglobulin levels makes them prone to these infections. 

Given these findings, further evaluation by a specialist in immunology could be advantageous, and treatment often involves immunoglobulin replacement therapy to reduce the frequency and severity of infections.",Common variable immunodeficiency,Yes
