Index,Question,Response,Answer,Accurate
0,"During a humanitarian mission to Southeast Asia, a Native Hawaiian/Pacific Islander person is brought to the outpatient clinic for a long history (greater than 2 years) of progressive, painless, enlargement of the scrotum. The family history is negative for malignancies and inheritable diseases. The personal history is relevant for cigarette smoking (up to 2 packs per day for the last 20 years) and several medical consultations for episodic fever that resolved spontaneously. The physical examination is unremarkable, except for an enlarged left hemiscrotum that transilluminates. Which of the following accounts for the underlying mechanism in this person's condition?","The patient's condition is most consistent with lymphatic filariasis, a parasitic infection caused by filarial worms, most commonly *Wuchereria bancrofti*. This infection leads to lymphedema and, in chronic cases, can result in elephantiasis. 

Lymphatic filariasis is endemic in many regions of Southeast Asia. The presentation of painless, progressive scrotal enlargement that transilluminates (suggesting a fluid-filled mass, such as a hydrocele) is characteristic of the condition. The episodic fever could be related to the body's immune response to the parasitic infection, which can sometimes resolve spontaneously.

The mechanism involves the transmission of filarial larvae by mosquito bites. Once inside the host, the larvae develop into adult worms that inhabit the lymphatic system. The presence of the worms causes damage and dysfunction in the lymphatic vessels, leading to chronic lymphedema and eventually the massive enlargement of the scrotum observed in this patient.

Given the endemic nature of the disease in Southeast Asia, along with the patient's presentation and background, lymphatic obstruction due to filarial infection is the most plausible underlying mechanism. This accounts for the progressive lymphedema leading to the described scrotal enlargement.",Decreased lymphatic fluid absorption,Yes
1,"A Native Hawaiian/Pacific Islander G1P1001 is recovering in the postpartum unit three days after a Caesarean section. The surgery was indicated for breech presentation of the infant. The patient was at 40 weeks and 2 days gestation at the time of delivery, and is now complaining of purulent discharge and continued heavy bleeding. They also note difficulty and discomfort with urination. The patient's prenatal course was complicated by one episode of pyelonephritis, which was treated with intravenous ceftriaxone and suppression nitrofurantoin for the remainder of the pregnancy. The patient has a medical history of generalized anxiety disorder and atopic dermatitis. On the third postpartum day, their temperature is 101.2°F (38.4°C), pulse is 112/min, blood pressure is 118/71 mmHg, and respirations are 13/min. Exam reveals that they are uncomfortable and diaphoretic. Lochia is purulent with several blood clots, and the uterus is slightly boggy and soft with mild tenderness upon manipulation. Which of the following is the best next step in management for this patient's condition?","This patient, who is three days postpartum following a Caesarean section, presents with symptoms indicative of a probable uterine infection (endometritis). The key findings consistent with this diagnosis are:

- Fever (101.2°F or 38.4°C)
- Tachycardia (pulse of 112/min)
- Uterine tenderness
- Purulent lochia with blood clots
- Recent history of pyelonephritis, which indicates a predisposition to infectious complications

Given these symptoms and signs, the best next step in management is to initiate broad-spectrum intravenous antibiotics to cover the likely polymicrobial etiology of postpartum endometritis. Common pathogens include anaerobes, aerobes, and common genital tract organisms such as **Escherichia coli**, **Groub B Streptococcus**, and **other mixed flora**.

### The recommended initial antibiotics include:
- **Clindamycin** and **Gentamicin**

Alternatively:
- **Ampicillin/Sulbactam**

These regimens provide broad coverage against both aerobic and anaerobic organisms.

Additionally, given the patient's difficulty and discomfort with urination, a urinary tract infection (UTI) might also be contributing to her current symptoms. As part of the evaluation and management plan, it would be advisable to obtain:
- **Urine culture**
- **Blood cultures**

But these cultures should not delay the immediate initiation of empiric antibiotic therapy.

### Further assessments:
After initiating empiric antibiotic treatment and cultures, the patient should be closely monitored for:
- Clinical improvement (fever resolution, reduction in uterine tenderness and lochia character)
- Signs of septic complications or need for further interventions, such as imaging studies (e.g., ultrasound) if an abscess or retained products of conception is suspected.

### Summary:
**The best next step is to initiate broad-spectrum intravenous antibiotics, specifically Clindamycin and Gentamicin.**

Further evaluation with cultures and close clinical monitoring should follow to guide any additional necessary adjustments to the treatment plan.",Clindamycin and gentamicin,Yes
2,"A previously healthy individual, who is American Indian/Alaska Native, is brought to the emergency department after briefly losing consciousness. The person passed out while moving furniture into a home. The companion reported that they were unresponsive for a minute but regained consciousness without confusion. The patient did not experience any chest pain, palpitations, or difficulty breathing before or after the episode. They have had episodes of dizziness when exercising at the gym. Their blood pressure is 125/75 mm Hg while supine and 120/70 mm Hg while standing. Pulse is 70/min while supine and 75/min while standing. On examination, there is a grade 3/6 systolic murmur at the left lower sternal border and a systolic murmur at the apex, both of which disappear with passive leg elevation. Which of the following is the most likely cause?","The most likely cause of the syncope in this patient is **Hypertrophic Obstructive Cardiomyopathy (HOCM)**.

Here are the key points that support this diagnosis:

1. **Syncope Episodes:** The patient experienced syncope while performing physical activity (moving furniture) and has had episodes of dizziness during exercise at the gym, which are suggestive of dynamic left ventricular outflow obstruction that occurs during exertion.

2. **Murmur Characteristics:** The physical examination reveals a grade 3/6 systolic murmur at the left lower sternal border and a systolic murmur at the apex. These murmurs disappear with passive leg elevation. In HOCM, the murmur becomes softer when venous return to the heart is increased (e.g., with leg elevation or squatting), which reduces the outflow tract obstruction.

3. **Vital Signs:** The patient’s blood pressure and pulse remain stable upon standing, which makes orthostatic hypotension less likely.

4. **Lack of Other Symptoms:** The absence of chest pain, palpitations, or difficulty breathing, coupled with the nature of the murmur and syncope during exertion, points towards a structural cardiac abnormality, specifically HOCM.

Considering these findings, Hypertrophic Obstructive Cardiomyopathy appears to be the most consistent diagnosis. This condition is notable for its association with exertional syncope due to the hypertrophied interventricular septum causing dynamic obstruction of blood flow out of the left ventricle during activity.",Hypertrophic cardiomyopathy,Yes
3,"A Native Hawaiian/Pacific Islander individual presents for a checkup. They are 20 weeks pregnant and have been admitted to the hospital multiple times during the pregnancy for seizures. They have a known seizure disorder but discontinued their valproic acid upon becoming pregnant. The individual's past medical history is otherwise unremarkable. They do not smoke, drink alcohol, or use any drugs. They generally prefer not to take medications and see a shaman for care typically. Given the recent hospitalizations, the individual agrees to start carbamazepine. Which of the following is the most appropriate treatment for this patient at this time?","The most appropriate course of action for this patient, given their circumstances, is to restart an antiepileptic drug to control their seizures during pregnancy. Since they have discontinued valproic acid due to concerns about its teratogenic risks, another safer alternative should be considered. The individual agreed to start carbamazepine, but it’s essential to carefully evaluate the benefits and risks.

Carbamazepine is typically considered a relatively safer alternative during pregnancy compared to valproic acid, though it's not without its risks.

### Optimal Treatment Options to Consider

1. **Monotherapy with a Safer Antiepileptic Drug**:
    - **Carbamazepine**: Given the patient's agreement, carbamazepine is a reasonable choice. It is generally considered safer than valproic acid but still carries some risk of congenital malformations.
    - **Lamotrigine or Levetiracetam**: These are considered among the safer options for use during pregnancy and may be preferable, but would require patient agreement and careful titration.
    
2. **Folic Acid Supplementation**:
    - It's crucial to start the patient on high-dose folic acid (4-5 mg daily) to reduce the risk of neural tube defects, which are associated with antiepileptic drug use.

3. **Regular Monitoring and Prenatal Care**:
    - Thorough and regular follow-up with both a neurologist and obstetrician specialized in high-risk pregnancies is essential. This includes frequent ultrasound examinations to monitor fetal development and neurodevelopmental follow-ups.

4. **Holistic and Cultural Considerations**:
    - Continue to respect the patient’s preference for complementary care from a shaman, ensuring open communication and collaboration where possible.
   
Given the patient’s Indigenous background and her preferences, it’s crucial to deliver culturally sensitive care. This involves engaging in shared decision-making, providing thorough information about the risks and benefits of the proposed treatment options, and respecting her cultural practices and preferences.

Given the patient's agreement to start carbamazepine, this is a reasonable treatment option provided the dosing is monitored and she is co-managed with high-dose folic acid supplementation and comprehensive prenatal care. Regular follow-ups and monitoring are essential to manage her seizure disorder effectively while minimizing risks to the fetus.

### Management Plan:
1. **Start Carbamazepine**: Carefully titrate to the effective dose under medical supervision.
2. **Supplement with Folic Acid**: 4-5 mg daily.
3. **Regular Obstetric and Neurology Appointments**: For monitoring the pregnancy and adjusting treatment as needed.
4. **Patient Education and Support**: Provide information about possible side effects and the importance of medication adherence.

Through this approach, the goal is to balance seizure control with the safety of the developing fetus, all while respecting the patient’s cultural context.",Folate,No
4,"A White individual presents to their primary care physician for an annual checkup. The individual states that they feel well and have no complaints. They live alone and work as a banker. They smoke 1 cigarette per day and drink 2 alcoholic beverages per night. They occasionally experience symmetrical pain in their hands where they change from red to white to blue then return to normal again. Their temperature is 98.7°F (37.1°C), blood pressure is 177/118 mmHg, pulse is 82/min, respirations are 15/min, and oxygen saturation is 99% on room air. The patient's hypertension is treated, and they return 2 weeks later complaining of weight gain in their legs and arms. On exam, bilateral edema is noted in their extremities. Which of the following is the best next step in management?","Given the patient's symptoms, especially the weight gain in the legs and arms along with bilateral edema, after previously presenting with hypertension and Raynaud's phenomenon (the color changes in the hands), the most concerning potential diagnosis to consider is heart failure. It's important to evaluate the patient's cardiovascular status thoroughly.

Here's a step-by-step approach focusing on the best next step:

1. **Perform a Detailed Cardiovascular Examination:** Confirm the presence of bilateral edema, check for jugular venous distension, auscultate the heart for any abnormal sounds (such as S3 or S4), and evaluate the lungs for rales or crackles that could suggest congestion.

2. **Order Diagnostic Tests:**
    - **Echocardiogram:** Essential for assessing cardiac function, evaluating for left ventricular hypertrophy, valvular heart disease, and measuring ejection fraction.
    - **Electrocardiogram (ECG):** To detect any arrhythmias or ischemic changes.
    - **B-type Natriuretic Peptide (BNP) or NT-proBNP:** These biomarkers are elevated in heart failure and can help in confirming the diagnosis.
    - **Basic Metabolic Panel:** To check for kidney function and electrolyte imbalances.
    - **Chest X-ray:** To look for signs of pulmonary congestion or cardiomegaly.
    - **Complete Blood Count (CBC):** To rule out anemia which can exacerbate heart failure symptoms.

3. **Lifestyle Modifications and Medication Adjustments:**
    - Address risk factors contributing to cardiovascular disease; counsel the patient on smoking cessation and reducing alcohol intake.
    - Adjust antihypertensive medications if a connection to the edema is suspected (e.g., calcium-channel blockers such as amlodipine can cause edema).
  
The best next step in management is most likely **ordering an echocardiogram (Option A).** This imaging study will provide detailed information about the heart's structure and function, which is crucial in diagnosing or ruling out heart failure.

In conclusion, while this patient’s recent development of edema points to a likely cardiac issue, obtaining an echocardiogram is an appropriate and essential next step in evaluating the underlying cause of these symptoms accurately.",Lisinopril,No
5,"An individual of White race comes to the physician because of a 6-month history of progressively worsening shortness of breath with exertion. This individual was diagnosed with systemic sclerosis 5 years ago. Vital signs are within normal limits. Physical examination shows puffy, taut skin over the fingers. Pulmonary examination is unremarkable. There is no jugular venous distention. An x-ray of the chest shows enlargement of the pulmonary vessels and a prominent right heart border. Cardiac catheterization shows elevated right ventricular pressures and a mean pulmonary artery pressure of 55 mm Hg. Treatment with tadalafil is begun. The expected beneficial effect of this drug is most likely due to which of the following actions?","Based on the patient's history of systemic sclerosis and the symptoms described, it is highly likely that they are experiencing pulmonary arterial hypertension (PAH), a common complication of systemic sclerosis. The chest X-ray findings further support this diagnosis, showing enlargement of the pulmonary vessels and a prominent right heart border, indicating right heart strain due to elevated pulmonary pressures.

Cardiac catheterization confirms the diagnosis with significantly elevated right ventricular pressures and a mean pulmonary artery pressure of 55 mm Hg, which is well above the threshold for pulmonary hypertension (mean pulmonary artery pressure ≥ 25 mm Hg at rest).

Tadalafil is a phosphodiesterase-5 (PDE-5) inhibitor used in the treatment of pulmonary arterial hypertension. Its beneficial effects in PAH are primarily due to its ability to:

**Increase cyclic guanosine monophosphate (cGMP) levels.**

Here's how it works:
1. Tadalafil inhibits the enzyme PDE-5, which is responsible for the degradation of cGMP.
2. Increased levels of cGMP lead to relaxation and vasodilation of the smooth muscle cells in the pulmonary vasculature.
3. This vasodilation results in reduced pulmonary vascular resistance and pressure, thereby decreasing the strain on the right side of the heart and improving symptoms of shortness of breath and exercise capacity.

In summary, the expected beneficial effect of tadalafil in treating this individual's pulmonary arterial hypertension is due to its action of increasing cGMP levels, which leads to vasodilation of the pulmonary arteries and reduced pulmonary arterial pressure.",Enhanced activity of nitric oxide,No
6,"An individual is brought to their primary care provider by their parent. They are concerned that their acne is getting worse and may leave scars. They have tried several over-the-counter products without success. The individual is otherwise healthy and without complaint. They were born at 39 weeks gestation via spontaneous vaginal delivery and are up to date on all vaccines, with some delay in reaching developmental milestones, especially in language development. They are having trouble with school and have a history of detentions for misbehavior and acting out. On examination, they stand 6 ft 3 inches tall, considerably taller than either parent or other family members, with inflamed pustular acne on their face, shoulders, and chest. The individual is Native Hawaiian/Pacific Islander and otherwise healthy. Which of the following karyotypes is most likely associated with this individual’s clinical features?","The clinical features described, especially the combination of significant height, acne, delayed language development, behavioral issues, and the karyotype associated with a tall stature, hint at a chromosomal condition. Given this, the most likely karyotype associated with the individual's clinical features would be:

**47, XYY**

Individuals with 47, XYY syndrome often exhibit the following characteristics:
- Tall stature 
- Severe acne 
- Learning disabilities, particularly in language development 
- Behavioral problems such as impulsivity or aggression

The presence of an extra Y chromosome can sometimes be linked to these clinical manifestations. It's important that the individual undergoes genetic counseling for confirmation and management of the condition if necessary.",47 XYY,Yes
7,"An individual presents to their primary care physician with progressively worsening hearing loss. They state that the trouble with hearing began approximately 7-8 years ago. They are able to hear when someone is speaking to them; however, they have difficulty understanding what is being said, especially when there is background noise. In addition to these symptoms, they report a steady ringing in both ears and, at times, experience dizziness. The patient is American Indian/Alaska Native. Medical history is significant for three prior episodes of acute otitis media. Family history is notable for a parent being diagnosed with cholesteatoma. Their temperature is 98.6°F (37°C), blood pressure is 138/88 mmHg, pulse is 14/min, and respirations are 13/min. On physical exam, when a tuning fork is placed in the middle of the forehead, sound is appreciated equally in both ears. When a tuning fork is placed by the external auditory canal and subsequently on the mastoid process, air conduction is greater than bone conduction. Which of the following is most likely the cause of this patient's symptoms?","The patient's presentation of progressively worsening hearing loss, difficulty understanding speech, tinnitus (ringing in the ears), and occasional dizziness, combined with a history of recurrent otitis media and a family history of cholesteatoma, suggests a likely diagnosis of **otosclerosis**.

Here are the key points leading to this diagnosis:

- **Progressive hearing loss**: This is a common symptom of otosclerosis, which typically begins in early to mid-adulthood and progressively worsens.
- **Difficulty understanding speech**: This is often reported by patients with otosclerosis, particularly in noisy environments.
- **Tinnitus**: A common symptom associated with otosclerosis.
- **Dizziness**: Although less common, it can sometimes be associated with otosclerosis.
- **Family history of cholesteatoma**: While not directly related to otosclerosis, a history of ear problems in the family may be relevant since otosclerosis can have a genetic component.
- **Recurrent otitis media**: This could have contributed to conductive hearing loss in the past, but it is less likely the current cause given the patient's hearing profile and symptoms.
- **Physical exam findings**:
  - **Weber test**: The sound is heard equally in both ears, which can be consistent with either normal hearing or symmetric hearing loss.
  - **Rinne test**: Air conduction (AC) greater than bone conduction (BC) in both ears suggests sensorineural hearing loss rather than conductive hearing loss.

**Why otosclerosis?** Otosclerosis is a condition characterized by abnormal bony growth in the middle ear that can lead to the fixation of the stapes bone, eventually causing conductive hearing loss (which can progress to mixed or sensorineural loss if the cochlea is involved). The history of a long-standing and progressively worsening hearing loss, particularly with the specific noted difficulties, fits the typical presentation of otosclerosis.

Given the detailed history and these findings, **otosclerosis** is the most likely diagnosis explaining this patient's symptoms.",Cochlear hair cell degeneration,No
8,"An American Indian/Alaska Native individual presents to the office for their annual physical examination without current complaints. Past medical history is unremarkable. They report a 30-pack-year smoking history but no alcohol or drug use. Review of systems is only notable for thicker mucous production that is worse in the morning when they cough. A non-contrast CT scan of the chest is performed, and the doctor informs them that a 2 cm nodule has been identified in the upper lobe of the left lung near the left main bronchus and that further testing is required to rule out malignancy. The patient is surprised by this news since they have never experienced any alarming symptoms. The doctor explains that lung cancers don’t usually present with symptoms until late in the course of the disease, and it may take several years before it becomes severe enough to cause symptoms, which is why patients with risk factors for developing lung cancer are screened at an earlier age than the general public. Which of the following concepts is being described by the doctor to this patient?","The concept being described by the doctor to this patient is **lead-time bias**.

Lead-time bias refers to the apparent extension in survival time for patients diagnosed earlier (due to screening) even if the treatment does not actually prolong life. In other words, early detection of a disease during a latent or asymptomatic phase might make it seem as if the patients live longer because the disease is identified earlier in its course, but in reality, the endpoint (death from the disease) is unchanged.

In this scenario, the patient is asymptomatic but has risk factors (a significant smoking history) for lung cancer. The detection of a lung nodule on a screening CT scan highlights the fact that the disease could be caught at an earlier stage through screening rather than waiting for symptoms to develop, which typically occurs later in the disease process. Thus, even though the patient's perceived survival time increases due to early detection, the overall prognosis may not necessarily change if the disease progresses as it would have without early detection.",Latent period,No
9,"An American Indian/Alaska Native individual comes to the clinic complaining of headache and sinus drainage for the past 13 days. They report cold-like symptoms 2 weeks ago that progressively got worse. The patient endorses subjective fever, congestion, sinus headache, cough, and chills. They claim that this is the 5th episode within the past year and are concerned if “there’s something else going on.” Their medical history is significant for asthma that is adequately controlled with an albuterol inhaler. Their laboratory findings are shown below:

Serum:
Hemoglobin: 16.2 g/dL
Hematocrit: 39 %
Leukocyte count: 7,890/mm^3 with normal differential
Platelet count: 200,000/mm^3
IgA: 54 mg/dL (Normal: 76-390 mg/dL)
IgE: 0 IU/mL (Normal: 0-380 IU/mL)
IgG: 470 mg/dL (Normal: 650-1500 mg/dL)
IgM: 29 mg/dL (Normal: 40-345 mg/dL)

What is the most likely diagnosis?","Given the patient's clinical presentation and laboratory findings, the most likely diagnosis is Common Variable Immunodeficiency (CVID).

Here's a breakdown of the evidence leading to this diagnosis:

1. **Clinical Presentation**: 
    - The patient has had multiple episodes (5 in the past year) of upper respiratory infections, consistent with recurrent infections.
    - Symptoms such as headache, sinus drainage, subjective fever, congestion, sinus headache, cough, and chills suggest the presence of recurrent sinusitis or other respiratory infections.

2. **Laboratory Findings**: 
    - The patient has low levels of immunoglobulins (IgA, IgG, and IgM), which can indicate an immunodeficiency:
        - IgA: 54 mg/dL (Normal: 76-390 mg/dL)
        - IgG: 470 mg/dL (Normal: 650-1500 mg/dL)
        - IgM: 29 mg/dL (Normal: 40-345 mg/dL)
    - Normal leukocyte count with a normal differential suggests that there is no acute infection or underlying leukemia/lymphoma contributing to these symptoms.

3. **History of Asthma**:
    - Asthma patients are more prone to respiratory infections, but the recurrent nature and severity of the infections point towards an underlying immunodeficiency.

CVID is one of the most common primary immunodeficiency disorders and is characterized by low levels of serum immunoglobulins and an increased susceptibility to infections, particularly of the respiratory tract.

**Management of CVID**:
- Referral to an immunologist.
- Immunoglobulin replacement therapy to help reduce the frequency and severity of infections.
- Monitoring for potential complications such as chronic lung disease, gastrointestinal issues, and autoimmunity.

Early diagnosis and treatment are crucial in managing CVID and preventing complications. Hence, appropriate referral and initiation of therapy are recommended for this patient.",Common variable immunodeficiency,Yes
